
12/12/2025, 12:33:36
456774.464, 0.222
456774.464, 0.222
456774.464, 0.222
456774.464, 0.222
456774.464, 0.222
456774.463, 0.223
456774.463, 0.223
456774.462, 0.223
456774.463, 0.223
456774.463, 0.223
456774.463, 0.223
456774.463, 0.223
456774.463, 0.223
456774.463, 0.223
456774.462, 0.223
456774.462, 0.223
456774.462, 0.223
456774.463, 0.223
456774.463, 0.223
456774.463, 0.222
456774.462, 0.222
456774.462, 0.222
456774.461, 0.222
456774.462, 0.222
456774.462, 0.222
456774.461, 0.222
456774.461, 0.222
456774.461, 0.222
456774.461, 0.222
456774.461, 0.222
456774.461, 0.222
456774.461, 0.222
456774.460, 0.222
456774.460, 0.221
456774.459, 0.222
456774.460, 0.221
456774.461, 0.222
456774.460, 0.221
456774.461, 0.221
456774.461, 0.222
456774.460, 0.221
456774.460, 0.222
456774.459, 0.222
456774.459, 0.222
456774.459, 0.222
456774.459, 0.222
456774.460, 0.222
456774.460, 0.222
456774.461, 0.222
456774.461, 0.222
456774.461, 0.222
456774.461, 0.222
456774.460, 0.222
456774.460, 0.222
456774.459, 0.222
456774.459, 0.222
456774.459, 0.223
456774.459, 0.222
456774.460, 0.222
456774.459, 0.222
456774.459, 0.222
456774.458, 0.222
456774.457, 0.222
456774.457, 0.222
456774.457, 0.222
456774.457, 0.222
456774.457, 0.222
456774.457, 0.222
456774.457, 0.222
456774.457, 0.222
456774.458, 0.222
456774.458, 0.222
456774.457, 0.222
456774.457, 0.222
456774.456, 0.222
456774.456, 0.222
456774.456, 0.222
456774.457, 0.222
456774.458, 0.222
456774.458, 0.222
456774.457, 0.222
456774.458, 0.222
456774.458, 0.222
456774.458, 0.222
456774.458, 0.222
456774.458, 0.221
456774.459, 0.221
456774.459, 0.221
456774.458, 0.221
456774.459, 0.221
456774.458, 0.221
456774.458, 0.221
456774.458, 0.221
456774.458, 0.220
456774.458, 0.220
456774.458, 0.220
456774.458, 0.220
456774.457, 0.220
456774.458, 0.220
456774.457, 0.221
456774.456, 0.220
456774.456, 0.221
456774.455, 0.221
456774.455, 0.221
456774.454, 0.221
456774.454, 0.221
456774.454, 0.221
456774.454, 0.221
456774.454, 0.221
456774.454, 0.221
456774.454, 0.221
456774.453, 0.220
456774.454, 0.221
456774.453, 0.220
456774.452, 0.220
456774.452, 0.220
456774.452, 0.220
456774.452, 0.220
456774.452, 0.220
456774.452, 0.221
456774.452, 0.220
456774.452, 0.220
456774.452, 0.220
456774.452, 0.220
456774.451, 0.220
456774.451, 0.220
456774.451, 0.220
456774.451, 0.220
456774.452, 0.220
456774.452, 0.220
456774.452, 0.220
456774.452, 0.219
456774.452, 0.220
456774.452, 0.219
456774.452, 0.220
456774.452, 0.219
456774.453, 0.219
456774.453, 0.219
456774.452, 0.219
456774.451, 0.219
456774.452, 0.219
456774.452, 0.219
456774.451, 0.219
456774.451, 0.219
456774.451, 0.219
456774.451, 0.219
456774.452, 0.219
456774.452, 0.220
456774.452, 0.219
456774.452, 0.219
456774.452, 0.219
456774.452, 0.219
456774.451, 0.220
456774.451, 0.219
456774.451, 0.219
456774.452, 0.219
456774.452, 0.219
456774.452, 0.219
456774.452, 0.219
456774.452, 0.219
456774.451, 0.220
456774.451, 0.219
456774.450, 0.220
456774.449, 0.220
456774.449, 0.220
456774.449, 0.220
456774.449, 0.220
456774.449, 0.220
456774.449, 0.220
456774.449, 0.221
456774.448, 0.221
456774.448, 0.221
456774.448, 0.221
456774.447, 0.221
456774.447, 0.221
456774.447, 0.221
456774.447, 0.221
456774.448, 0.221
456774.448, 0.221
456774.448, 0.221
456774.447, 0.220
456774.447, 0.220
456774.448, 0.220
456774.448, 0.220
456774.449, 0.220
456774.449, 0.220
456774.450, 0.219
456774.450, 0.220
456774.450, 0.219
456774.450, 0.219
456774.451, 0.219
456774.450, 0.219
456774.450, 0.219
456774.450, 0.219
456774.450, 0.219
456774.450, 0.219
456774.450, 0.219
456774.449, 0.219
456774.449, 0.219
456774.449, 0.220
456774.448, 0.220
456774.448, 0.220
456774.447, 0.220
456774.447, 0.220
456774.448, 0.220
456774.448, 0.221
456774.448, 0.221
456774.448, 0.221
456774.447, 0.221
456774.447, 0.221
456774.447, 0.221
456774.447, 0.221
456774.447, 0.221
456774.448, 0.221
456774.448, 0.221
456774.448, 0.222
456774.448, 0.221
456774.448, 0.222
456774.448, 0.222
456774.448, 0.222
456774.447, 0.222
456774.446, 0.221
456774.446, 0.222
456774.446, 0.221
456774.446, 0.221
456774.445, 0.221
456774.445, 0.221
456774.446, 0.221
456774.445, 0.221
456774.446, 0.221
456774.445, 0.221
456774.445, 0.220
456774.445, 0.221
456774.445, 0.221
456774.445, 0.221
456774.444, 0.221
456774.444, 0.221
456774.444, 0.221
456774.445, 0.221
456774.444, 0.221
456774.445, 0.221
456774.446, 0.221
456774.446, 0.221
456774.445, 0.221
456774.444, 0.221
456774.444, 0.221
456774.443, 0.221
456774.443, 0.222
456774.444, 0.221
456774.444, 0.221
456774.445, 0.221
456774.445, 0.221
456774.445, 0.222
456774.445, 0.222
456774.444, 0.222
456774.445, 0.222
456774.445, 0.222
456774.445, 0.222
456774.444, 0.222
456774.444, 0.222
456774.444, 0.222
456774.444, 0.221
456774.444, 0.221
456774.445, 0.222
456774.444, 0.222
456774.444, 0.222
456774.443, 0.222
456774.443, 0.222
456774.444, 0.222
456774.443, 0.222
456774.444, 0.222
456774.444, 0.222
456774.443, 0.222
456774.443, 0.222
456774.443, 0.222
456774.443, 0.223
456774.444, 0.223
456774.445, 0.223
456774.444, 0.223
456774.444, 0.223
456774.444, 0.223
456774.444, 0.223
456774.444, 0.223
456774.444, 0.223
456774.443, 0.222
456774.444, 0.222
456774.444, 0.222
456774.444, 0.222
456774.444, 0.222
456774.444, 0.222
456774.444, 0.223
456774.445, 0.223
456774.444, 0.222
456774.443, 0.222
456774.443, 0.222
456774.444, 0.222
456774.444, 0.222
456774.444, 0.222
456774.445, 0.222
456774.445, 0.222
456774.445, 0.222
456774.445, 0.222
456774.444, 0.222
456774.444, 0.222
456774.444, 0.221
456774.444, 0.221
456774.444, 0.221
456774.443, 0.221
456774.443, 0.221
456774.444, 0.221
456774.443, 0.221
456774.443, 0.221
456774.443, 0.221
456774.443, 0.221
456774.443, 0.221
456774.443, 0.221
456774.442, 0.221
456774.442, 0.221
456774.442, 0.221
456774.442, 0.221
456774.442, 0.221
456774.442, 0.221
456774.441, 0.221
456774.441, 0.222
456774.441, 0.222
456774.441, 0.222
456774.441, 0.222
456774.441, 0.222
456774.441, 0.222
456774.441, 0.222
456774.441, 0.222
456774.441, 0.222
456774.441, 0.222
456774.441, 0.222
456774.441, 0.222
456774.441, 0.222
456774.442, 0.222
456774.442, 0.222
456774.442, 0.222
456774.442, 0.222
456774.442, 0.222
456774.442, 0.222
456774.442, 0.222
456774.442, 0.222
456774.442, 0.222
456774.442, 0.221
456774.443, 0.221
456774.443, 0.221
456774.442, 0.221
456774.443, 0.221
456774.443, 0.221
456774.442, 0.221
456774.442, 0.221
456774.442, 0.221
456774.444, 0.221
456774.443, 0.221
456774.443, 0.220
456774.444, 0.221
456774.443, 0.220
456774.443, 0.220
456774.443, 0.220
456774.443, 0.220
456774.442, 0.221
456774.441, 0.221
456774.442, 0.221
456774.442, 0.221
456774.443, 0.221
456774.443, 0.221
456774.442, 0.221
456774.442, 0.221
456774.441, 0.221
456774.441, 0.221
456774.442, 0.221
456774.441, 0.221
456774.442, 0.221
456774.441, 0.221
456774.441, 0.222
456774.441, 0.222
456774.441, 0.221
456774.441, 0.221
456774.441, 0.221
456774.440, 0.221
456774.440, 0.221
456774.439, 0.221
456774.439, 0.221
456774.440, 0.221
456774.440, 0.221
456774.440, 0.221
456774.440, 0.221
456774.440, 0.221
456774.440, 0.220
456774.441, 0.221
456774.440, 0.221
456774.439, 0.221
456774.439, 0.221
456774.439, 0.221
456774.439, 0.221
456774.440, 0.221
456774.439, 0.221
456774.440, 0.222
456774.440, 0.221
456774.439, 0.221
456774.439, 0.221
456774.439, 0.221
456774.439, 0.221
456774.438, 0.221
456774.438, 0.222
456774.437, 0.221
456774.437, 0.221
456774.438, 0.222
456774.438, 0.221
456774.438, 0.221
456774.438, 0.221
456774.438, 0.221
456774.438, 0.221
456774.438, 0.220
456774.438, 0.220
456774.438, 0.221
456774.438, 0.221
456774.437, 0.221
456774.437, 0.221
456774.437, 0.221
456774.438, 0.221
456774.439, 0.221
456774.439, 0.221
456774.440, 0.221
456774.439, 0.221
456774.440, 0.221
456774.440, 0.221
456774.439, 0.221
456774.440, 0.221
456774.440, 0.221
456774.440, 0.221
456774.440, 0.221
456774.440, 0.221
456774.440, 0.221
456774.441, 0.221
456774.441, 0.221
456774.441, 0.220
456774.441, 0.221
456774.441, 0.220
456774.441, 0.221
456774.441, 0.221
456774.441, 0.220
456774.440, 0.221
456774.441, 0.221
456774.440, 0.221
456774.439, 0.221
456774.440, 0.221
456774.440, 0.221
456774.440, 0.220
456774.440, 0.220
456774.439, 0.220
456774.438, 0.220
456774.438, 0.220
456774.438, 0.220
456774.438, 0.221
456774.438, 0.221
456774.437, 0.221
456774.437, 0.221
456774.437, 0.221
456774.437, 0.221
456774.437, 0.221
456774.437, 0.221
456774.437, 0.221
456774.437, 0.220
456774.437, 0.221
456774.438, 0.220
456774.438, 0.221
456774.437, 0.221
456774.438, 0.220
456774.437, 0.220
456774.437, 0.220
456774.437, 0.220
456774.438, 0.220
456774.438, 0.220
456774.438, 0.220
456774.438, 0.220
456774.438, 0.220
456774.438, 0.220
456774.437, 0.221
456774.438, 0.221
456774.438, 0.221
456774.437, 0.221
456774.437, 0.221
456774.438, 0.221
456774.438, 0.221
456774.438, 0.221
456774.438, 0.221
456774.438, 0.221
456774.438, 0.221
456774.438, 0.221
456774.438, 0.221
456774.439, 0.221
456774.439, 0.221
456774.439, 0.221
456774.439, 0.221
456774.439, 0.221
456774.439, 0.221
456774.439, 0.221
456774.439, 0.221
456774.439, 0.221
456774.438, 0.221
456774.439, 0.221
456774.439, 0.221
456774.438, 0.221
456774.437, 0.221
456774.436, 0.221
456774.435, 0.221
456774.435, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.434, 0.221
456774.435, 0.221
456774.436, 0.221
456774.436, 0.222
456774.437, 0.222
456774.437, 0.222
456774.437, 0.222
456774.437, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.437, 0.222
456774.437, 0.222
456774.437, 0.222
456774.437, 0.222
456774.437, 0.221
456774.437, 0.221
456774.437, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.220
456774.436, 0.220
456774.436, 0.220
456774.436, 0.220
456774.437, 0.220
456774.436, 0.220
456774.437, 0.220
456774.436, 0.220
456774.435, 0.220
456774.435, 0.220
456774.435, 0.220
456774.435, 0.220
456774.435, 0.220
456774.435, 0.220
456774.436, 0.220
456774.436, 0.220
456774.436, 0.220
456774.435, 0.221
456774.434, 0.221
456774.434, 0.221
456774.434, 0.221
456774.434, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.222
456774.435, 0.222
456774.435, 0.221
456774.435, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.437, 0.222
456774.437, 0.221
456774.438, 0.221
456774.438, 0.221
456774.437, 0.221
456774.437, 0.221
456774.437, 0.221
456774.438, 0.221
456774.438, 0.221
456774.438, 0.222
456774.438, 0.222
456774.438, 0.222
456774.437, 0.222
456774.437, 0.222
456774.437, 0.221
456774.436, 0.221
456774.436, 0.221
456774.437, 0.221
456774.436, 0.221
456774.436, 0.221
456774.437, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.435, 0.221
456774.436, 0.221
456774.436, 0.222
456774.437, 0.222
456774.436, 0.222
456774.436, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.223
456774.435, 0.223
456774.435, 0.223
456774.435, 0.223
456774.435, 0.223
456774.435, 0.223
456774.435, 0.223
456774.435, 0.223
456774.435, 0.222
456774.434, 0.222
456774.434, 0.222
456774.434, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.221
456774.435, 0.221
456774.435, 0.222
456774.436, 0.222
456774.435, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.437, 0.222
456774.436, 0.222
456774.435, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.223
456774.436, 0.223
456774.436, 0.222
456774.435, 0.223
456774.435, 0.223
456774.435, 0.222
456774.435, 0.223
456774.434, 0.223
456774.434, 0.223
456774.434, 0.223
456774.434, 0.222
456774.433, 0.222
456774.434, 0.223
456774.435, 0.223
456774.434, 0.223
456774.434, 0.222
456774.434, 0.222
456774.434, 0.222
456774.434, 0.223
456774.436, 0.223
456774.435, 0.223
456774.435, 0.223
456774.435, 0.223
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.434, 0.222
456774.434, 0.222
456774.433, 0.222
456774.434, 0.222
456774.434, 0.222
456774.434, 0.222
456774.434, 0.222
456774.434, 0.222
456774.434, 0.222
456774.434, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.437, 0.221
456774.437, 0.221
456774.437, 0.221
456774.437, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.437, 0.221
456774.437, 0.221
456774.437, 0.221
456774.438, 0.221
456774.438, 0.221
456774.438, 0.222
456774.437, 0.222
456774.437, 0.222
456774.437, 0.222
456774.437, 0.222
456774.437, 0.222
456774.437, 0.222
456774.436, 0.222
456774.437, 0.222
456774.437, 0.222
456774.437, 0.222
456774.436, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.436, 0.222
456774.436, 0.223
456774.437, 0.223
456774.437, 0.223
456774.437, 0.223
456774.437, 0.223
456774.436, 0.223
456774.435, 0.223
456774.435, 0.223
456774.435, 0.223
456774.435, 0.223
456774.435, 0.223
456774.437, 0.223
456774.437, 0.222
456774.436, 0.222
456774.436, 0.222
456774.435, 0.222
456774.436, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.436, 0.222
456774.436, 0.222
456774.435, 0.222
456774.434, 0.222
456774.434, 0.222
456774.432, 0.222
456774.433, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.434, 0.222
456774.434, 0.222
456774.434, 0.222
456774.434, 0.222
456774.434, 0.222
456774.434, 0.222
456774.435, 0.222
456774.435, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.222
456774.434, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.436, 0.222
456774.435, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.221
456774.436, 0.221
456774.437, 0.222
456774.437, 0.222
456774.437, 0.222
456774.437, 0.222
456774.437, 0.222
456774.436, 0.222
456774.437, 0.222
456774.437, 0.222
456774.437, 0.222
456774.438, 0.222
456774.439, 0.222
456774.438, 0.222
456774.438, 0.222
456774.438, 0.222
456774.438, 0.222
456774.438, 0.222
456774.438, 0.222
456774.438, 0.222
456774.438, 0.221
456774.438, 0.221
456774.438, 0.221
456774.437, 0.221
456774.438, 0.222
456774.438, 0.222
456774.437, 0.221
456774.437, 0.222
456774.437, 0.221
456774.437, 0.221
456774.436, 0.221
456774.437, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.222
456774.436, 0.221
456774.436, 0.222
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.435, 0.222
456774.435, 0.222
456774.434, 0.222
456774.434, 0.222
456774.435, 0.222
456774.435, 0.222
456774.436, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.221
456774.435, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.220
456774.436, 0.220
456774.436, 0.220
456774.436, 0.220
456774.435, 0.220
456774.435, 0.220
456774.436, 0.221
456774.436, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.434, 0.222
456774.434, 0.222
456774.434, 0.222
456774.434, 0.222
456774.434, 0.222
456774.433, 0.222
456774.433, 0.222
456774.433, 0.222
456774.433, 0.222
456774.432, 0.222
456774.432, 0.222
456774.433, 0.221
456774.433, 0.221
456774.433, 0.222
456774.433, 0.221
456774.433, 0.221
456774.433, 0.222
456774.433, 0.222
456774.433, 0.222
456774.434, 0.222
456774.434, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.223
456774.435, 0.223
456774.435, 0.223
456774.435, 0.223
456774.434, 0.223
456774.434, 0.223
456774.435, 0.223
456774.434, 0.223
456774.434, 0.223
456774.434, 0.223
456774.434, 0.223
456774.434, 0.224
456774.433, 0.224
456774.433, 0.224
456774.434, 0.224
456774.433, 0.223
456774.434, 0.223
456774.434, 0.223
456774.433, 0.223
456774.433, 0.223
456774.433, 0.223
456774.433, 0.223
456774.432, 0.223
456774.432, 0.223
456774.432, 0.223
456774.433, 0.223
456774.433, 0.223
456774.433, 0.223
456774.434, 0.223
456774.434, 0.223
456774.435, 0.223
456774.435, 0.223
456774.435, 0.224
456774.436, 0.224
456774.437, 0.224
456774.437, 0.224
456774.438, 0.224
456774.438, 0.224
456774.438, 0.224
456774.438, 0.224
456774.438, 0.224
456774.438, 0.224
456774.438, 0.224
456774.438, 0.224
456774.437, 0.224
456774.436, 0.224
456774.435, 0.224
456774.435, 0.223
456774.434, 0.224
456774.434, 0.224
456774.434, 0.223
456774.434, 0.223
456774.433, 0.224
456774.433, 0.224
456774.432, 0.224
456774.433, 0.224
456774.433, 0.223
456774.433, 0.224
456774.433, 0.224
456774.434, 0.224
456774.434, 0.224
456774.433, 0.224
456774.434, 0.224
456774.434, 0.224
456774.434, 0.224
456774.434, 0.224
456774.434, 0.223
456774.434, 0.223
456774.434, 0.223
456774.435, 0.223
456774.435, 0.223
456774.436, 0.223
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.434, 0.222
456774.435, 0.222
456774.435, 0.222
456774.434, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.434, 0.221
456774.434, 0.221
456774.433, 0.221
456774.433, 0.221
456774.433, 0.221
456774.432, 0.221
456774.433, 0.221
456774.433, 0.221
456774.433, 0.221
456774.433, 0.221
456774.433, 0.221
456774.433, 0.221
456774.433, 0.221
456774.433, 0.221
456774.433, 0.221
456774.433, 0.221
456774.433, 0.221
456774.433, 0.221
456774.434, 0.221
456774.434, 0.221
456774.435, 0.220
456774.435, 0.221
456774.434, 0.221
456774.434, 0.220
456774.434, 0.220
456774.434, 0.220
456774.435, 0.220
456774.435, 0.220
456774.434, 0.220
456774.435, 0.220
456774.435, 0.220
456774.435, 0.220
456774.436, 0.220
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.434, 0.221
456774.434, 0.221
456774.434, 0.221
456774.434, 0.221
456774.434, 0.221
456774.434, 0.221
456774.434, 0.221
456774.434, 0.221
456774.434, 0.221
456774.434, 0.221
456774.434, 0.221
456774.434, 0.221
456774.433, 0.221
456774.433, 0.221
456774.433, 0.221
456774.433, 0.221
456774.434, 0.221
456774.434, 0.221
456774.434, 0.221
456774.434, 0.221
456774.434, 0.221
456774.434, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.222
456774.436, 0.222
456774.436, 0.221
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.436, 0.221
456774.435, 0.221
456774.435, 0.221
456774.436, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.222
456774.436, 0.221
456774.436, 0.221
456774.436, 0.222
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.436, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.436, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.435, 0.222
456774.434, 0.222
456774.433, 0.222
456774.434, 0.222
456774.434, 0.222
456774.434, 0.222
456774.435, 0.222
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.435, 0.221
456774.434, 0.221
456774.434, 0.221
456774.434, 0.221
456774.434, 0.221
456774.434, 0.221
456774.434, 0.221
456774.434, 0.221
456774.433, 0.221
456774.433, 0.221
456774.432, 0.221
456774.432, 0.221
456774.432, 0.221
456774.432, 0.221
456774.431, 0.221
456774.431, 0.221
456774.431, 0.221
456774.432, 0.221
456774.432, 0.221
456774.432, 0.221
456774.432, 0.221
456774.432, 0.221
456774.432, 0.221
456774.431, 0.221
456774.431, 0.221
456774.432, 0.221
456774.432, 0.221
456774.432, 0.221
456774.432, 0.221
456774.432, 0.221
456774.432, 0.221
456774.432, 0.220
456774.432, 0.220
456774.432, 0.220
456774.433, 0.220
456774.432, 0.220
456774.432, 0.220
456774.432, 0.220
456774.432, 0.220
456774.433, 0.220
456774.433, 0.220
456774.433, 0.220
456774.433, 0.220
456774.433, 0.220
456774.433, 0.220
456774.432, 0.220
456774.432, 0.220
456774.433, 0.220
456774.433, 0.220
456774.432, 0.220
456774.432, 0.220
456774.433, 0.220
456774.433, 0.220
456774.433, 0.221
456774.433, 0.221
456774.433, 0.221
456774.432, 0.221
456774.432, 0.220
456774.431, 0.220
456774.431, 0.220
456774.432, 0.220
456774.432, 0.220
456774.433, 0.220
456774.432, 0.220
456774.433, 0.220
456774.433, 0.220
456774.432, 0.220
456774.432, 0.220
456774.431, 0.220
456774.431, 0.220
456774.432, 0.220
456774.432, 0.220
456774.431, 0.220
456774.431, 0.220
456774.432, 0.220
456774.432, 0.220
456774.432, 0.220
456774.431, 0.220
456774.430, 0.220
456774.430, 0.220
456774.430, 0.220
456774.430, 0.220
456774.431, 0.220
456774.431, 0.220
456774.432, 0.220
456774.431, 0.220
456774.431, 0.220
456774.430, 0.220
456774.431, 0.220
456774.431, 0.220
456774.431, 0.220
456774.431, 0.220
456774.430, 0.220
456774.431, 0.220
456774.432, 0.220
456774.433, 0.220
456774.432, 0.220
456774.432, 0.220
456774.432, 0.220
456774.431, 0.220
456774.431, 0.220
456774.431, 0.220
456774.431, 0.220
456774.431, 0.220
456774.431, 0.220
456774.431, 0.220
456774.431, 0.220
456774.431, 0.220
456774.431, 0.220
456774.430, 0.220
456774.430, 0.220
456774.429, 0.220
456774.429, 0.220
456774.429, 0.220
456774.429, 0.220
456774.430, 0.220
456774.430, 0.220
456774.430, 0.220
456774.429, 0.220
456774.429, 0.220
456774.429, 0.220
456774.429, 0.220
456774.429, 0.219
456774.429, 0.219
456774.429, 0.219
456774.429, 0.220
456774.429, 0.220
456774.429, 0.220
456774.429, 0.220
456774.429, 0.220
456774.430, 0.220
456774.430, 0.220
456774.430, 0.220
456774.430, 0.220
456774.430, 0.220
456774.430, 0.221
456774.430, 0.221
456774.429, 0.221
456774.430, 0.222
456774.430, 0.222
456774.430, 0.222
456774.430, 0.222
456774.431, 0.222
456774.431, 0.223
456774.431, 0.223
456774.431, 0.223
456774.431, 0.223
456774.431, 0.223
456774.431, 0.224
456774.431, 0.223
456774.431, 0.224
456774.432, 0.224
