
02/25/2026, 15:17:05
456779.216, 0.012
456779.197, 0.012
456779.192, 0.012
456779.202, 0.012
456779.219, 0.012
456779.198, 0.012
456779.197, 0.012
456779.222, 0.012
456779.196, 0.013
456779.199, 0.013
456779.207, 0.012
456779.201, 0.012
456779.199, 0.012
456779.202, 0.012
456779.213, 0.012
456779.209, 0.012
456779.195, 0.012
456779.214, 0.012
456779.213, 0.012
456779.211, 0.012
456779.207, 0.012
456779.200, 0.012
456779.193, 0.012
456779.207, 0.013
456779.205, 0.012
456779.206, 0.012
456779.198, 0.012
456779.204, 0.012
456779.214, 0.012
456779.200, 0.012
456779.196, 0.012
456779.201, 0.012
456779.213, 0.012
456779.199, 0.012
456779.200, 0.012
456779.214, 0.013
456779.215, 0.012
456779.216, 0.012
456779.208, 0.012
456779.202, 0.012
456779.199, 0.012
456779.206, 0.012
456779.207, 0.012
456779.213, 0.012
456779.220, 0.012
456779.206, 0.012
456779.209, 0.012
456779.207, 0.012
456779.206, 0.012
456779.207, 0.012
456779.199, 0.012
456779.208, 0.012
456779.201, 0.012
456779.210, 0.012
456779.214, 0.012
456779.212, 0.012
456779.218, 0.012
456779.202, 0.012
456779.210, 0.012
456779.209, 0.012
456779.219, 0.013
456779.199, 0.012
456779.206, 0.012
456779.217, 0.012
456779.208, 0.012
456779.201, 0.012
456779.211, 0.012
456779.221, 0.012
456779.196, 0.012
456779.210, 0.012
456779.204, 0.012
456779.206, 0.012
456779.205, 0.012
456779.205, 0.012
456779.209, 0.012
456779.207, 0.012
456779.195, 0.012
456779.205, 0.012
456779.214, 0.012
456779.193, 0.012
456779.205, 0.012
456779.195, 0.013
456779.208, 0.012
456779.218, 0.012
456779.210, 0.012
456779.207, 0.012
456779.194, 0.012
456779.207, 0.012
456779.204, 0.012
456779.205, 0.012
456779.203, 0.012
456779.202, 0.012
456779.211, 0.012
456779.199, 0.012
456779.203, 0.012
456779.199, 0.012
456779.211, 0.012
456779.205, 0.013
456779.199, 0.012
456779.203, 0.012
456779.194, 0.012
456779.212, 0.012
456779.212, 0.012
456779.194, 0.012
456779.199, 0.012
456779.209, 0.012
456779.207, 0.012
456779.204, 0.012
456779.217, 0.012
456779.200, 0.012
456779.195, 0.012
456779.199, 0.012
456779.208, 0.012
456779.210, 0.012
456779.204, 0.012
456779.208, 0.012
456779.197, 0.012
456779.197, 0.012
456779.207, 0.012
456779.200, 0.012
456779.206, 0.013
456779.214, 0.013
456779.192, 0.013
456779.210, 0.012
456779.197, 0.012
456779.198, 0.012
456779.197, 0.012
456779.198, 0.012
456779.208, 0.012
456779.212, 0.012
456779.201, 0.012
456779.209, 0.012
456779.203, 0.012
456779.195, 0.012
456779.201, 0.012
456779.205, 0.013
456779.207, 0.013
456779.201, 0.013
456779.207, 0.013
456779.217, 0.012
456779.210, 0.012
456779.191, 0.012
456779.208, 0.012
456779.201, 0.012
456779.201, 0.012
456779.197, 0.012
456779.201, 0.012
456779.206, 0.012
456779.215, 0.012
456779.212, 0.012
456779.201, 0.012
456779.211, 0.012
456779.206, 0.012
456779.208, 0.012
456779.203, 0.012
456779.204, 0.012
456779.197, 0.012
456779.196, 0.012
456779.207, 0.012
456779.200, 0.012
456779.210, 0.012
456779.204, 0.012
456779.209, 0.012
456779.212, 0.012
456779.203, 0.012
456779.200, 0.012
456779.210, 0.012
456779.200, 0.012
456779.207, 0.012
456779.206, 0.012
456779.210, 0.012
456779.201, 0.012
456779.213, 0.012
456779.227, 0.012
456779.199, 0.012
456779.211, 0.012
456779.201, 0.012
456779.195, 0.012
456779.208, 0.013
456779.227, 0.012
456779.206, 0.012
456779.210, 0.012
456779.209, 0.012
456779.207, 0.012
456779.200, 0.012
456779.196, 0.012
456779.204, 0.012
456779.203, 0.012
456779.198, 0.012
456779.210, 0.012
456779.212, 0.012
456779.207, 0.012
456779.202, 0.013
456779.207, 0.012
456779.208, 0.012
456779.205, 0.012
456779.211, 0.012
456779.204, 0.012
456779.211, 0.012
456779.193, 0.012
456779.212, 0.012
456779.201, 0.012
456779.215, 0.013
456779.208, 0.013
456779.206, 0.013
456779.217, 0.012
456779.205, 0.012
456779.207, 0.012
456779.210, 0.012
456779.220, 0.012
456779.214, 0.012
456779.215, 0.012
456779.204, 0.012
456779.201, 0.012
456779.216, 0.012
456779.204, 0.012
456779.206, 0.013
456779.198, 0.012
456779.198, 0.012
456779.216, 0.012
456779.198, 0.012
456779.191, 0.012
456779.205, 0.012
456779.215, 0.012
456779.210, 0.013
456779.219, 0.013
456779.197, 0.012
456779.213, 0.013
456779.226, 0.012
456779.206, 0.012
456779.218, 0.012
456779.217, 0.012
456779.203, 0.013
456779.218, 0.012
456779.217, 0.012
456779.220, 0.013
456779.201, 0.013
456779.193, 0.013
456779.215, 0.013
456779.214, 0.012
456779.203, 0.012
456779.206, 0.012
456779.210, 0.012
456779.207, 0.012
456779.209, 0.012
456779.206, 0.012
456779.208, 0.012
456779.211, 0.012
456779.215, 0.012
456779.198, 0.012
456779.216, 0.012
456779.195, 0.012
456779.195, 0.012
456779.210, 0.012
456779.197, 0.012
456779.208, 0.012
456779.207, 0.012
456779.213, 0.012
456779.200, 0.012
456779.213, 0.012
456779.214, 0.012
456779.201, 0.012
456779.201, 0.012
456779.203, 0.012
456779.219, 0.012
456779.219, 0.012
456779.201, 0.012
456779.196, 0.012
456779.221, 0.012
456779.220, 0.012
456779.204, 0.013
456779.217, 0.013
456779.217, 0.013
456779.223, 0.012
456779.207, 0.012
456779.208, 0.012
456779.211, 0.012
456779.211, 0.012
456779.206, 0.012
456779.201, 0.012
456779.211, 0.012
456779.215, 0.012
456779.210, 0.013
456779.204, 0.012
456779.215, 0.012
456779.210, 0.012
456779.214, 0.012
456779.209, 0.012
456779.208, 0.012
456779.208, 0.012
456779.213, 0.013
456779.210, 0.012
456779.215, 0.013
456779.198, 0.012
456779.215, 0.012
456779.208, 0.012
456779.211, 0.012
456779.218, 0.012
456779.208, 0.012
456779.208, 0.012
456779.207, 0.012
456779.212, 0.012
456779.204, 0.012
456779.210, 0.012
456779.205, 0.012
456779.212, 0.012
456779.211, 0.012
456779.207, 0.012
456779.208, 0.012
456779.208, 0.012
456779.215, 0.012
456779.211, 0.012
456779.202, 0.012
456779.220, 0.012
456779.204, 0.012
456779.207, 0.012
456779.208, 0.012
456779.209, 0.012
456779.214, 0.012
456779.208, 0.012
456779.223, 0.012
456779.212, 0.012
456779.206, 0.012
456779.200, 0.013
456779.209, 0.012
456779.212, 0.013
456779.220, 0.013
456779.212, 0.012
456779.216, 0.012
456779.212, 0.012
456779.201, 0.012
456779.207, 0.012
456779.197, 0.012
456779.215, 0.012
456779.209, 0.012
456779.210, 0.013
456779.201, 0.013
456779.206, 0.012
456779.208, 0.012
456779.203, 0.012
456779.213, 0.013
456779.208, 0.013
456779.205, 0.012
456779.214, 0.012
456779.220, 0.012
456779.215, 0.013
456779.215, 0.013
456779.213, 0.013
456779.204, 0.013
456779.210, 0.012
456779.214, 0.012
456779.208, 0.012
456779.218, 0.012
456779.196, 0.012
456779.215, 0.012
456779.213, 0.012
456779.220, 0.012
456779.216, 0.012
456779.213, 0.012
456779.225, 0.012
456779.214, 0.013
456779.212, 0.012
456779.224, 0.012
456779.211, 0.012
456779.202, 0.012
456779.218, 0.013
456779.208, 0.012
456779.217, 0.012
456779.205, 0.012
456779.219, 0.012
456779.213, 0.012
456779.220, 0.013
456779.219, 0.012
456779.213, 0.012
456779.209, 0.012
456779.215, 0.013
456779.217, 0.012
456779.204, 0.012
456779.223, 0.012
456779.209, 0.012
456779.215, 0.012
456779.206, 0.012
456779.216, 0.012
456779.221, 0.012
456779.199, 0.012
456779.207, 0.012
456779.213, 0.012
456779.222, 0.012
456779.216, 0.012
456779.213, 0.012
456779.207, 0.013
456779.212, 0.012
456779.221, 0.012
456779.215, 0.012
456779.210, 0.012
456779.209, 0.013
456779.216, 0.012
456779.216, 0.013
456779.219, 0.012
456779.215, 0.012
456779.200, 0.012
456779.204, 0.012
456779.220, 0.012
456779.221, 0.012
456779.207, 0.012
456779.221, 0.012
456779.222, 0.012
456779.216, 0.013
456779.212, 0.013
456779.206, 0.012
456779.205, 0.012
456779.206, 0.012
456779.221, 0.012
456779.225, 0.012
456779.220, 0.012
456779.230, 0.012
456779.198, 0.012
456779.199, 0.012
456779.214, 0.012
456779.213, 0.012
456779.223, 0.012
456779.224, 0.012
456779.218, 0.012
456779.206, 0.012
456779.221, 0.012
456779.200, 0.013
456779.210, 0.012
456779.204, 0.013
456779.219, 0.012
456779.221, 0.012
456779.201, 0.012
456779.210, 0.012
456779.220, 0.012
456779.215, 0.012
456779.214, 0.012
456779.208, 0.012
456779.209, 0.012
456779.217, 0.012
456779.207, 0.012
456779.220, 0.012
456779.208, 0.012
456779.192, 0.012
456779.148, 0.012
456779.152, 0.012
456779.164, 0.012
456779.146, 0.012
456779.155, 0.012
456779.164, 0.012
456779.156, 0.012
456779.130, 0.012
456779.148, 0.012
456779.133, 0.012
456779.138, 0.012
456779.154, 0.012
456779.145, 0.012
456779.159, 0.013
456779.145, 0.012
456779.136, 0.013
456779.138, 0.013
456779.140, 0.013
456779.149, 0.012
456779.144, 0.012
456779.148, 0.012
456779.136, 0.012
456779.144, 0.012
456779.144, 0.012
456779.147, 0.012
456779.149, 0.012
456779.140, 0.012
456779.152, 0.012
456779.142, 0.012
456779.153, 0.012
456779.135, 0.012
456779.132, 0.012
456779.142, 0.012
456779.142, 0.012
456779.142, 0.012
456779.147, 0.013
456779.147, 0.013
456779.144, 0.012
456779.147, 0.013
456779.138, 0.012
456779.136, 0.012
456779.148, 0.012
456779.136, 0.012
456779.134, 0.012
456779.140, 0.012
456779.135, 0.012
456779.141, 0.012
456779.131, 0.012
456779.136, 0.012
456779.140, 0.012
456779.146, 0.012
456779.056, 0.012
456779.060, 0.012
456779.054, 0.012
456779.037, 0.012
456779.059, 0.012
456779.040, 0.012
456779.060, 0.012
456779.054, 0.012
456779.042, 0.013
456779.034, 0.012
456779.045, 0.012
456779.040, 0.012
456779.041, 0.012
456779.046, 0.012
456779.047, 0.012
456779.051, 0.012
456779.053, 0.012
456779.042, 0.012
456779.047, 0.012
456779.051, 0.012
456779.037, 0.012
456779.037, 0.012
456779.050, 0.012
456779.031, 0.012
456779.034, 0.012
456779.037, 0.012
456779.035, 0.012
456779.039, 0.012
456779.038, 0.012
456779.045, 0.012
456779.039, 0.012
456779.037, 0.012
456779.041, 0.012
456779.045, 0.012
456779.040, 0.012
456779.030, 0.012
456779.033, 0.012
456779.000, 0.013
456778.948, 0.013
456778.945, 0.012
456778.933, 0.012
456778.926, 0.012
456778.939, 0.012
456778.925, 0.012
456778.922, 0.012
456778.929, 0.012
456778.934, 0.012
456778.932, 0.012
456778.918, 0.012
456778.915, 0.012
456778.916, 0.012
456778.916, 0.012
456778.918, 0.012
456778.915, 0.012
456778.923, 0.012
456778.925, 0.012
456778.934, 0.012
456778.926, 0.012
456778.913, 0.012
456778.931, 0.012
456778.918, 0.012
456778.910, 0.012
456778.917, 0.012
456778.918, 0.012
456778.920, 0.012
456778.921, 0.012
456778.915, 0.012
456778.914, 0.012
456778.904, 0.012
456778.928, 0.012
456778.915, 0.012
456778.911, 0.012
456778.894, 0.012
456778.795, 0.012
456778.793, 0.012
456778.798, 0.012
456778.804, 0.012
456778.779, 0.012
456778.773, 0.012
456778.797, 0.012
456778.788, 0.012
456778.798, 0.012
456778.777, 0.012
456778.781, 0.012
456778.772, 0.012
456778.782, 0.012
456778.776, 0.012
456778.774, 0.012
456778.777, 0.012
456778.770, 0.012
456778.789, 0.013
456778.763, 0.012
456778.779, 0.012
456778.769, 0.012
456778.769, 0.012
456778.770, 0.012
456778.774, 0.012
456778.779, 0.012
456778.764, 0.012
456778.773, 0.012
456778.779, 0.012
456778.761, 0.012
456778.770, 0.012
456778.773, 0.012
456778.764, 0.012
456778.774, 0.012
456778.773, 0.012
456778.770, 0.012
456778.660, 0.012
456778.639, 0.012
456778.633, 0.012
456778.628, 0.012
456778.639, 0.012
456778.637, 0.012
456778.648, 0.012
456778.633, 0.012
456778.635, 0.012
456778.635, 0.012
456778.622, 0.012
456778.635, 0.012
456778.631, 0.012
456778.629, 0.013
456778.637, 0.012
456778.617, 0.012
456778.617, 0.012
456778.624, 0.012
456778.628, 0.012
456778.619, 0.012
456778.634, 0.012
456778.632, 0.012
456778.622, 0.012
456778.627, 0.012
456778.617, 0.012
456778.616, 0.012
456778.622, 0.012
456778.616, 0.012
456778.624, 0.012
456778.613, 0.012
456778.563, 0.012
456778.497, 0.012
456778.484, 0.012
456778.485, 0.012
456778.486, 0.012
456778.475, 0.012
456778.477, 0.012
456778.470, 0.012
456778.462, 0.012
456778.478, 0.012
456778.471, 0.012
456778.469, 0.012
456778.472, 0.012
456778.467, 0.012
456778.460, 0.012
456778.477, 0.012
456778.463, 0.012
456778.458, 0.012
456778.459, 0.012
456778.468, 0.012
456778.467, 0.012
456778.471, 0.012
456778.460, 0.012
456778.462, 0.013
456778.459, 0.012
456778.455, 0.012
456778.457, 0.012
456778.458, 0.012
456778.473, 0.012
456778.464, 0.012
456778.397, 0.012
456778.329, 0.012
456778.332, 0.012
456778.328, 0.012
456778.324, 0.012
456778.312, 0.012
456778.315, 0.012
456778.309, 0.012
456778.311, 0.012
456778.312, 0.012
456778.313, 0.012
456778.297, 0.012
456778.289, 0.012
456778.310, 0.012
456778.302, 0.012
456778.298, 0.013
456778.314, 0.013
456778.304, 0.012
456778.303, 0.012
456778.302, 0.012
456778.305, 0.012
456778.298, 0.012
456778.291, 0.013
456778.288, 0.012
456778.295, 0.012
456778.310, 0.012
456778.286, 0.012
456778.295, 0.013
456778.296, 0.013
456778.298, 0.012
456778.230, 0.012
456778.174, 0.013
456778.168, 0.012
456778.145, 0.012
456778.161, 0.012
456778.147, 0.012
456778.140, 0.012
456778.145, 0.012
456778.141, 0.012
456778.129, 0.012
456778.135, 0.012
456778.141, 0.012
456778.143, 0.012
456778.131, 0.012
456778.135, 0.012
456778.122, 0.012
456778.120, 0.012
456778.123, 0.012
456778.126, 0.012
456778.133, 0.012
456778.123, 0.012
456778.124, 0.012
456778.135, 0.012
456778.127, 0.012
456778.116, 0.012
456778.128, 0.012
456778.116, 0.012
456778.119, 0.012
456778.127, 0.012
456778.111, 0.012
456778.122, 0.012
456778.070, 0.012
456777.990, 0.012
456777.970, 0.012
456777.976, 0.012
456777.981, 0.012
456777.991, 0.012
456777.971, 0.012
456777.979, 0.012
456777.972, 0.012
456777.969, 0.012
456777.962, 0.012
456777.949, 0.013
456777.960, 0.012
456777.962, 0.012
456777.966, 0.012
456777.947, 0.012
456777.962, 0.012
456777.948, 0.012
456777.959, 0.012
456777.964, 0.012
456777.956, 0.012
456777.945, 0.012
456777.961, 0.012
456777.959, 0.012
456777.951, 0.012
456777.959, 0.012
456777.963, 0.012
456777.962, 0.012
456777.945, 0.012
456777.955, 0.012
456777.946, 0.012
456777.947, 0.012
456777.954, 0.012
456777.950, 0.012
456777.948, 0.012
456777.958, 0.012
456777.951, 0.012
456777.956, 0.012
456777.941, 0.012
456777.939, 0.012
456777.948, 0.012
456777.943, 0.012
456777.946, 0.012
456777.937, 0.012
456777.943, 0.012
456777.941, 0.012
456777.935, 0.012
456777.933, 0.012
456777.927, 0.012
456777.940, 0.012
456777.945, 0.012
456777.943, 0.012
456777.880, 0.013
456777.808, 0.012
456777.812, 0.013
456777.801, 0.012
456777.785, 0.012
456777.784, 0.012
456777.799, 0.012
456777.783, 0.012
456777.793, 0.012
456777.785, 0.012
456777.787, 0.013
456777.780, 0.012
456777.790, 0.012
456777.780, 0.012
456777.768, 0.012
456777.776, 0.012
456777.773, 0.012
456777.787, 0.012
456777.776, 0.012
456777.787, 0.012
456777.771, 0.012
456777.766, 0.012
456777.773, 0.013
456777.776, 0.012
456777.792, 0.013
456777.781, 0.012
456777.773, 0.012
456777.785, 0.012
456777.778, 0.012
456777.783, 0.012
456777.767, 0.012
456777.757, 0.012
456777.766, 0.012
456777.764, 0.012
456777.779, 0.012
456777.769, 0.012
456777.654, 0.012
456777.622, 0.012
456777.630, 0.012
456777.615, 0.012
456777.630, 0.012
456777.607, 0.012
456777.619, 0.012
456777.612, 0.012
456777.591, 0.012
456777.611, 0.012
456777.599, 0.012
456777.595, 0.012
456777.589, 0.012
456777.596, 0.012
456777.605, 0.012
456777.592, 0.012
456777.595, 0.012
456777.589, 0.012
456777.600, 0.012
456777.591, 0.012
456777.590, 0.012
456777.582, 0.012
456777.591, 0.012
456777.596, 0.012
456777.599, 0.012
456777.585, 0.012
456777.588, 0.012
456777.599, 0.012
456777.591, 0.012
456777.587, 0.012
456777.574, 0.012
456777.596, 0.012
456777.586, 0.012
456777.579, 0.012
456777.597, 0.012
456777.579, 0.012
456777.529, 0.012
456777.442, 0.013
456777.445, 0.012
456777.445, 0.012
456777.429, 0.012
456777.427, 0.012
456777.425, 0.012
456777.424, 0.012
456777.414, 0.012
456777.427, 0.012
456777.413, 0.012
456777.435, 0.012
456777.431, 0.012
456777.425, 0.012
456777.406, 0.012
456777.403, 0.012
456777.417, 0.012
456777.407, 0.012
456777.407, 0.012
456777.410, 0.012
456777.411, 0.012
456777.418, 0.012
456777.410, 0.012
456777.414, 0.012
456777.393, 0.012
456777.381, 0.012
456777.404, 0.012
456777.406, 0.012
456777.393, 0.012
456777.387, 0.012
456777.407, 0.012
456777.392, 0.012
456777.332, 0.012
456777.258, 0.012
456777.246, 0.012
456777.247, 0.012
456777.247, 0.012
456777.243, 0.012
456777.245, 0.012
456777.243, 0.012
456777.235, 0.012
456777.237, 0.012
456777.220, 0.012
456777.229, 0.012
456777.228, 0.012
456777.229, 0.012
456777.225, 0.012
456777.225, 0.012
456777.221, 0.012
456777.219, 0.012
456777.213, 0.012
456777.226, 0.012
456777.212, 0.012
456777.207, 0.012
456777.213, 0.012
456777.214, 0.012
456777.221, 0.012
456777.217, 0.012
456777.222, 0.012
456777.208, 0.012
456777.221, 0.012
456777.210, 0.012
456777.220, 0.012
456777.202, 0.012
456777.218, 0.012
456777.209, 0.012
456777.208, 0.012
456777.218, 0.012
456777.204, 0.012
456777.097, 0.012
456777.044, 0.012
456777.058, 0.012
456777.051, 0.012
456777.056, 0.012
456777.035, 0.013
456777.050, 0.012
456777.039, 0.012
456777.051, 0.012
456777.036, 0.012
456777.028, 0.012
456777.032, 0.012
456777.037, 0.012
456777.041, 0.012
456777.045, 0.012
456777.024, 0.012
456777.028, 0.012
456777.020, 0.012
456777.006, 0.012
456777.009, 0.012
456777.012, 0.012
456777.022, 0.012
456777.033, 0.012
456777.046, 0.012
456777.026, 0.012
456777.015, 0.012
456777.021, 0.012
456777.010, 0.012
456777.008, 0.012
456777.009, 0.012
456777.019, 0.012
456777.010, 0.012
456777.015, 0.012
456777.029, 0.012
456777.014, 0.012
456777.009, 0.012
456776.902, 0.012
456776.878, 0.012
456776.867, 0.012
456776.865, 0.012
456776.860, 0.013
456776.858, 0.012
456776.873, 0.012
456776.848, 0.012
456776.862, 0.012
456776.846, 0.012
456776.843, 0.012
456776.844, 0.012
456776.837, 0.012
456776.838, 0.012
456776.835, 0.012
456776.835, 0.012
456776.827, 0.012
456776.823, 0.012
456776.839, 0.012
456776.818, 0.012
456776.828, 0.012
456776.825, 0.012
456776.833, 0.012
456776.830, 0.012
456776.828, 0.012
456776.832, 0.012
456776.837, 0.012
456776.822, 0.012
456776.815, 0.012
456776.829, 0.012
456776.817, 0.012
456776.829, 0.012
456776.820, 0.012
456776.823, 0.012
456776.821, 0.012
456776.816, 0.012
456776.812, 0.012
456776.817, 0.012
456776.827, 0.012
456776.759, 0.012
456776.680, 0.012
456776.681, 0.012
456776.676, 0.012
456776.665, 0.012
456776.677, 0.012
456776.658, 0.012
456776.647, 0.012
456776.657, 0.012
456776.651, 0.012
456776.636, 0.012
456776.653, 0.012
456776.639, 0.012
456776.649, 0.012
456776.646, 0.012
456776.650, 0.012
456776.654, 0.012
456776.637, 0.012
456776.640, 0.012
456776.624, 0.012
456776.634, 0.012
456776.626, 0.012
456776.643, 0.012
456776.640, 0.012
456776.636, 0.012
456776.648, 0.012
456776.628, 0.012
456776.644, 0.012
456776.638, 0.012
456776.630, 0.012
456776.642, 0.012
456776.626, 0.012
456776.627, 0.012
456776.619, 0.012
456776.621, 0.012
456776.621, 0.012
456776.624, 0.012
456776.628, 0.012
456776.629, 0.012
456776.624, 0.012
456776.618, 0.012
456776.623, 0.012
456776.613, 0.012
456776.629, 0.012
456776.632, 0.012
456776.634, 0.012
456776.628, 0.012
456776.493, 0.012
456776.479, 0.012
456776.479, 0.012
456776.459, 0.012
456776.471, 0.012
456776.450, 0.012
456776.475, 0.012
456776.443, 0.012
456776.463, 0.012
456776.444, 0.012
456776.429, 0.012
456776.442, 0.012
456776.445, 0.012
456776.446, 0.012
456776.433, 0.012
456776.442, 0.012
456776.432, 0.012
456776.421, 0.012
456776.438, 0.012
456776.422, 0.012
456776.434, 0.012
456776.434, 0.012
456776.418, 0.012
456776.440, 0.012
456776.434, 0.012
456776.429, 0.012
456776.426, 0.012
456776.439, 0.012
456776.423, 0.012
456776.420, 0.012
456776.434, 0.012
456776.420, 0.012
456776.423, 0.012
456776.432, 0.012
456776.425, 0.012
456776.418, 0.012
456776.426, 0.012
456776.424, 0.012
456776.417, 0.012
456776.426, 0.012
456776.422, 0.012
456776.422, 0.012
456776.417, 0.012
456776.425, 0.012
456776.420, 0.012
456776.415, 0.012
456776.429, 0.012
456776.426, 0.012
456776.415, 0.012
456776.421, 0.012
456776.428, 0.012
456776.412, 0.012
456776.410, 0.012
456776.409, 0.012
456776.414, 0.012
456776.423, 0.012
456776.414, 0.012
456776.420, 0.012
456776.432, 0.012
456776.415, 0.012
456776.417, 0.012
456776.416, 0.012
456776.417, 0.012
456776.413, 0.012
456776.411, 0.012
456776.424, 0.012
456776.413, 0.012
456776.424, 0.012
456776.407, 0.012
456776.415, 0.012
456776.402, 0.012
456776.419, 0.012
456776.416, 0.012
456776.403, 0.012
456776.436, 0.012
456776.407, 0.012
456776.415, 0.012
456776.419, 0.012
456776.412, 0.012
456776.413, 0.012
456776.401, 0.012
456776.412, 0.012
456776.424, 0.012
456776.413, 0.012
456776.424, 0.012
456776.400, 0.012
456776.413, 0.012
456776.411, 0.012
456776.402, 0.012
456776.406, 0.012
456776.404, 0.012
456776.413, 0.012
456776.406, 0.012
456776.408, 0.012
456776.397, 0.012
456776.418, 0.012
456776.411, 0.012
456776.400, 0.012
456776.406, 0.012
456776.404, 0.012
456776.408, 0.012
456776.406, 0.012
456776.396, 0.012
456776.403, 0.012
456776.418, 0.012
456776.399, 0.012
456776.399, 0.012
456776.407, 0.012
456776.413, 0.012
456776.397, 0.012
456776.401, 0.012
456776.400, 0.012
456776.390, 0.012
456776.412, 0.012
456776.411, 0.012
456776.406, 0.012
456776.403, 0.012
456776.399, 0.012
456776.392, 0.012
456776.403, 0.012
456776.399, 0.012
456776.410, 0.012
456776.409, 0.012
456776.405, 0.012
456776.406, 0.012
456776.396, 0.012
456776.397, 0.012
456776.390, 0.012
456776.397, 0.012
456776.396, 0.012
456776.390, 0.012
456776.403, 0.012
456776.407, 0.012
456776.400, 0.012
456776.395, 0.012
456776.391, 0.012
456776.396, 0.012
456776.404, 0.012
456776.398, 0.012
456776.389, 0.012
456776.398, 0.012
456776.395, 0.012
456776.405, 0.012
456776.401, 0.012
456776.398, 0.012
456776.392, 0.012
456776.397, 0.012
456776.396, 0.012
456776.400, 0.012
456776.399, 0.012
456776.400, 0.012
456776.397, 0.012
456776.389, 0.012
456776.396, 0.012
456776.386, 0.012
456776.400, 0.012
456776.395, 0.012
456776.401, 0.012
456776.398, 0.012
456776.388, 0.012
456776.387, 0.012
456776.389, 0.012
456776.387, 0.012
456776.396, 0.012
456776.404, 0.012
456776.386, 0.012
456776.398, 0.012
456776.382, 0.012
456776.387, 0.012
456776.395, 0.012
456776.392, 0.012
456776.405, 0.012
456776.383, 0.012
456776.390, 0.012
456776.394, 0.012
456776.390, 0.012
456776.383, 0.012
456776.392, 0.012
456776.389, 0.012
456776.399, 0.012
456776.402, 0.012
456776.382, 0.012
456776.394, 0.012
456776.396, 0.012
456776.398, 0.012
456776.387, 0.012
