
03/04/2026, 17:15:19
456779.262, 0.587
456779.284, 0.590
456779.241, 0.587
456779.238, 0.583
456779.249, 0.583
456779.211, 0.587
456779.272, 0.583
456779.277, 0.583
456779.260, 0.580
456779.300, 0.580
456779.250, 0.580
456779.247, 0.577
456779.243, 0.580
456779.209, 0.580
456779.263, 0.577
456779.242, 0.580
456779.275, 0.580
456779.311, 0.580
456779.245, 0.583
456779.268, 0.590
456779.249, 0.587
456779.231, 0.587
456779.251, 0.590
456779.228, 0.590
456779.275, 0.590
456779.310, 0.593
456779.258, 0.590
456779.269, 0.593
456779.249, 0.597
456779.228, 0.600
456779.250, 0.597
456779.214, 0.603
456779.273, 0.600
456779.293, 0.597
456779.258, 0.597
456779.295, 0.597
456779.250, 0.600
456779.247, 0.603
456779.243, 0.603
456779.203, 0.600
456779.265, 0.597
456779.270, 0.597
456779.272, 0.600
456779.304, 0.593
456779.248, 0.597
456779.259, 0.597
456779.243, 0.597
456779.214, 0.600
456779.268, 0.603
456779.247, 0.600
456779.271, 0.603
456779.305, 0.607
456779.255, 0.600
456779.273, 0.603
456779.249, 0.603
456779.217, 0.607
456779.253, 0.610
456779.222, 0.610
456779.268, 0.614
456779.298, 0.614
456779.258, 0.610
456779.288, 0.617
456779.248, 0.610
456779.238, 0.610
456779.249, 0.610
456779.202, 0.610
456779.274, 0.610
456779.276, 0.617
456779.266, 0.614
456779.303, 0.610
456779.248, 0.610
456779.257, 0.610
456779.252, 0.610
456779.214, 0.610
456779.271, 0.614
456779.271, 0.607
456779.276, 0.607
456779.308, 0.603
456779.254, 0.607
456779.244, 0.607
456779.250, 0.603
456779.224, 0.600
456779.257, 0.603
456779.249, 0.607
456779.275, 0.607
456779.323, 0.610
456779.246, 0.607
456779.267, 0.607
456779.252, 0.607
456779.226, 0.607
456779.256, 0.600
456779.225, 0.593
456779.278, 0.600
456779.286, 0.593
456779.254, 0.593
456779.276, 0.593
456779.247, 0.593
456779.241, 0.593
456779.252, 0.593
456779.220, 0.593
456779.265, 0.597
456779.295, 0.593
456779.261, 0.593
456779.296, 0.593
456779.252, 0.590
456779.251, 0.590
456779.248, 0.593
456779.209, 0.593
456779.262, 0.597
456779.256, 0.597
456779.270, 0.603
456779.295, 0.600
456779.247, 0.597
456779.252, 0.597
456779.243, 0.603
456779.213, 0.607
456779.259, 0.603
456779.242, 0.603
456779.276, 0.610
456779.319, 0.603
456779.253, 0.610
456779.270, 0.607
456779.250, 0.610
456779.223, 0.607
456779.263, 0.610
456779.225, 0.614
456779.265, 0.610
456779.310, 0.607
456779.257, 0.610
456779.285, 0.610
456779.240, 0.607
456779.216, 0.610
456779.254, 0.610
456779.209, 0.610
456779.276, 0.610
456779.289, 0.610
456779.258, 0.610
456779.290, 0.610
456779.239, 0.614
456779.229, 0.614
456779.247, 0.617
456779.201, 0.621
456779.265, 0.621
456779.281, 0.621
456779.267, 0.624
456779.312, 0.628
456779.246, 0.628
456779.248, 0.624
456779.231, 0.621
456779.199, 0.624
456779.263, 0.624
456779.244, 0.624
456779.279, 0.624
456779.320, 0.621
456779.251, 0.621
456779.258, 0.621
456779.235, 0.621
456779.204, 0.624
456779.254, 0.624
456779.218, 0.617
456779.265, 0.621
456779.309, 0.621
456779.258, 0.621
456779.283, 0.617
456779.248, 0.617
456779.233, 0.621
456779.241, 0.621
456779.221, 0.624
456779.268, 0.628
456779.279, 0.628
456779.265, 0.621
456779.290, 0.624
456779.248, 0.624
456779.253, 0.621
456779.251, 0.621
456779.214, 0.621
456779.256, 0.617
456779.261, 0.614
456779.257, 0.610
456779.289, 0.617
456779.256, 0.617
456779.248, 0.617
456779.239, 0.614
456779.220, 0.614
456779.253, 0.617
456779.235, 0.610
456779.268, 0.610
456779.278, 0.610
456779.254, 0.607
456779.267, 0.607
456779.246, 0.607
456779.232, 0.610
456779.248, 0.603
456779.222, 0.607
456779.262, 0.610
456779.283, 0.614
456779.254, 0.610
456779.278, 0.610
456779.243, 0.610
456779.239, 0.610
456779.247, 0.614
456779.223, 0.614
456779.264, 0.614
456779.254, 0.617
456779.264, 0.614
456779.297, 0.614
456779.243, 0.614
456779.241, 0.614
456779.255, 0.614
456779.219, 0.614
456779.258, 0.610
456779.260, 0.610
456779.259, 0.610
456779.303, 0.610
456779.248, 0.607
456779.250, 0.603
456779.241, 0.603
456779.212, 0.603
456779.262, 0.607
456779.238, 0.603
456779.267, 0.607
456779.305, 0.600
456779.251, 0.603
456779.266, 0.597
456779.247, 0.600
456779.234, 0.600
456779.259, 0.600
456779.230, 0.603
456779.272, 0.603
456779.300, 0.600
456779.265, 0.603
456779.284, 0.600
456779.242, 0.603
456779.242, 0.600
456779.248, 0.600
456779.218, 0.603
456779.278, 0.597
456779.273, 0.597
456779.270, 0.600
456779.306, 0.607
456779.247, 0.603
456779.254, 0.603
456779.244, 0.600
456779.213, 0.603
456779.261, 0.603
456779.243, 0.603
456779.274, 0.603
456779.314, 0.603
456779.262, 0.603
456779.269, 0.600
456779.250, 0.603
456779.222, 0.603
456779.256, 0.607
456779.235, 0.603
456779.276, 0.600
456779.309, 0.600
456779.258, 0.603
456779.285, 0.600
456779.245, 0.600
456779.234, 0.597
456779.252, 0.593
456779.225, 0.597
456779.275, 0.597
456779.282, 0.593
456779.265, 0.590
456779.277, 0.593
456779.251, 0.597
456779.235, 0.593
456779.249, 0.590
456779.223, 0.587
456779.264, 0.583
456779.273, 0.587
456779.256, 0.590
456779.286, 0.587
456779.255, 0.583
456779.249, 0.580
456779.248, 0.580
456779.219, 0.577
456779.265, 0.577
456779.263, 0.577
456779.263, 0.577
456779.298, 0.570
456779.254, 0.577
456779.257, 0.577
456779.246, 0.570
456779.214, 0.570
456779.262, 0.580
456779.243, 0.577
456779.266, 0.567
456779.295, 0.570
456779.248, 0.570
456779.264, 0.567
456779.241, 0.567
456779.222, 0.567
456779.258, 0.564
456779.219, 0.561
456779.268, 0.561
456779.298, 0.558
456779.255, 0.561
456779.280, 0.561
456779.247, 0.558
456779.231, 0.561
456779.246, 0.558
456779.219, 0.561
456779.269, 0.558
456779.299, 0.558
456779.256, 0.558
456779.298, 0.561
456779.246, 0.561
456779.238, 0.561
456779.256, 0.555
456779.211, 0.555
456779.262, 0.558
456779.260, 0.558
456779.270, 0.558
456779.286, 0.558
456779.247, 0.558
456779.253, 0.555
456779.239, 0.555
456779.207, 0.555
456779.253, 0.555
456779.245, 0.555
456779.262, 0.558
456779.302, 0.555
456779.249, 0.551
456779.266, 0.548
456779.235, 0.548
456779.211, 0.551
456779.255, 0.551
456779.224, 0.555
456779.264, 0.551
456779.293, 0.545
456779.254, 0.548
456779.278, 0.542
456779.237, 0.545
456779.238, 0.545
456779.245, 0.545
456779.204, 0.542
456779.276, 0.542
456779.278, 0.542
456779.258, 0.539
456779.306, 0.542
456779.242, 0.542
456779.243, 0.545
456779.247, 0.545
456779.201, 0.545
456779.264, 0.548
456779.261, 0.545
456779.267, 0.548
456779.296, 0.545
456779.247, 0.545
456779.246, 0.548
456779.235, 0.545
456779.216, 0.539
456779.254, 0.539
456779.235, 0.542
456779.269, 0.539
456779.302, 0.539
456779.239, 0.539
456779.260, 0.539
456779.241, 0.542
456779.229, 0.539
456779.262, 0.536
456779.224, 0.539
456779.273, 0.539
456779.299, 0.542
456779.261, 0.539
456779.277, 0.536
456779.239, 0.539
456779.238, 0.542
456779.249, 0.542
456779.209, 0.536
456779.271, 0.536
456779.290, 0.536
456779.254, 0.536
456779.289, 0.533
456779.255, 0.539
456779.242, 0.536
456779.249, 0.536
456779.215, 0.533
456779.268, 0.530
456779.267, 0.533
456779.265, 0.530
456779.296, 0.530
456779.246, 0.533
456779.249, 0.524
456779.244, 0.524
456779.211, 0.527
456779.261, 0.527
456779.249, 0.527
456779.274, 0.527
456779.303, 0.524
456779.249, 0.527
456779.265, 0.524
456779.242, 0.521
456779.227, 0.524
456779.259, 0.527
456779.225, 0.524
456779.273, 0.524
456779.315, 0.524
456779.264, 0.521
456779.278, 0.518
456779.250, 0.521
456779.231, 0.521
456779.254, 0.521
456779.220, 0.515
456779.267, 0.518
456779.297, 0.518
456779.265, 0.518
456779.296, 0.515
456779.243, 0.521
456779.236, 0.521
456779.249, 0.521
456779.207, 0.518
456779.268, 0.521
456779.272, 0.524
456779.271, 0.524
456779.308, 0.521
456779.244, 0.524
456779.246, 0.527
456779.245, 0.527
456779.210, 0.524
456779.261, 0.530
456779.238, 0.530
456779.270, 0.533
456779.309, 0.530
456779.252, 0.536
456779.275, 0.536
456779.250, 0.536
456779.226, 0.536
456779.253, 0.536
456779.236, 0.539
456779.273, 0.536
456779.299, 0.536
456779.260, 0.539
456779.283, 0.542
456779.251, 0.545
456779.240, 0.542
456779.258, 0.542
456779.231, 0.548
456779.271, 0.555
456779.270, 0.555
456779.266, 0.558
456779.290, 0.561
456779.250, 0.567
456779.237, 0.567
456779.242, 0.555
456779.225, 0.558
456779.269, 0.558
456779.283, 0.564
456779.267, 0.567
456779.287, 0.564
456779.246, 0.561
456779.236, 0.564
456779.251, 0.561
456779.210, 0.564
456779.259, 0.564
456779.258, 0.561
456779.266, 0.564
456779.307, 0.561
456779.240, 0.561
456779.258, 0.567
456779.244, 0.564
456779.218, 0.567
456779.263, 0.567
456779.241, 0.564
456779.272, 0.567
456779.309, 0.567
456779.255, 0.567
456779.267, 0.567
456779.246, 0.567
456779.229, 0.567
456779.262, 0.570
456779.227, 0.570
456779.269, 0.570
456779.282, 0.570
456779.259, 0.570
456779.280, 0.570
456779.238, 0.574
456779.234, 0.577
456779.248, 0.577
456779.217, 0.583
456779.265, 0.574
456779.281, 0.583
456779.260, 0.577
456779.289, 0.577
456779.250, 0.574
456779.233, 0.577
456779.251, 0.577
456779.202, 0.580
456779.265, 0.574
456779.270, 0.574
456779.256, 0.574
456779.311, 0.580
456779.243, 0.577
456779.252, 0.570
456779.241, 0.570
456779.208, 0.574
456779.257, 0.577
456779.245, 0.580
456779.276, 0.577
456779.302, 0.574
456779.247, 0.577
456779.262, 0.583
456779.241, 0.583
456779.226, 0.583
456779.257, 0.583
456779.226, 0.580
456779.271, 0.580
456779.308, 0.577
456779.251, 0.574
456779.271, 0.574
456779.247, 0.570
456779.235, 0.577
456779.250, 0.574
456779.218, 0.577
456779.267, 0.577
456779.284, 0.574
456779.258, 0.574
456779.285, 0.577
456779.246, 0.574
456777.993, 0.597
456777.838, 0.610
456777.926, 0.614
456777.835, 0.621
456777.949, 0.617
456777.835, 0.617
456777.996, 0.621
456777.798, 0.621
456777.953, 0.617
456777.794, 0.617
456777.763, 0.617
456777.803, 0.617
456777.764, 0.610
456777.812, 0.614
456777.853, 0.607
456777.795, 0.614
456777.820, 0.617
456777.775, 0.614
456777.752, 0.614
456777.783, 0.617
456777.738, 0.617
456777.802, 0.617
456777.834, 0.617
456777.788, 0.614
456777.829, 0.614
456777.778, 0.614
456777.767, 0.617
456777.761, 0.617
456777.716, 0.617
456777.792, 0.617
456777.785, 0.617
456777.798, 0.617
456777.838, 0.621
456777.766, 0.621
456777.770, 0.621
456777.764, 0.621
456777.722, 0.628
456777.780, 0.624
456777.764, 0.624
456777.795, 0.624
456777.845, 0.624
456777.769, 0.624
456777.781, 0.624
456776.131, 0.653
456775.859, 0.675
456776.065, 0.675
456775.843, 0.683
456776.061, 0.683
456775.920, 0.691
456776.027, 0.683
456775.872, 0.691
456776.010, 0.691
456775.823, 0.691
456775.830, 0.691
456775.786, 0.687
456775.837, 0.695
456775.856, 0.687
456775.831, 0.691
456775.844, 0.691
456775.807, 0.691
456775.803, 0.687
456775.807, 0.691
456775.766, 0.695
456775.817, 0.687
456775.829, 0.687
456775.820, 0.687
456775.845, 0.683
456775.801, 0.683
456775.799, 0.683
456775.792, 0.679
456775.760, 0.679
456775.804, 0.679
456775.787, 0.672
456775.813, 0.672
456775.845, 0.672
456775.788, 0.664
456775.798, 0.664
456775.776, 0.660
456775.753, 0.664
456775.797, 0.664
456775.766, 0.664
456775.811, 0.664
456775.846, 0.660
456775.790, 0.660
456775.818, 0.657
456774.929, 0.668
456773.908, 0.695
456773.910, 0.714
456773.861, 0.710
456773.891, 0.710
456773.914, 0.719
456773.870, 0.719
456773.897, 0.714
456773.852, 0.719
456773.835, 0.719
456773.739, 0.719
456773.707, 0.723
456773.754, 0.723
456773.754, 0.719
456773.740, 0.723
456773.776, 0.731
456773.721, 0.727
456773.725, 0.723
456773.712, 0.723
456773.671, 0.727
456773.725, 0.723
456773.706, 0.723
456773.722, 0.719
456773.752, 0.723
456773.701, 0.719
456773.707, 0.723
456773.699, 0.719
456773.662, 0.719
456773.704, 0.723
456773.692, 0.719
456773.711, 0.719
456773.755, 0.719
456773.694, 0.719
456773.702, 0.723
456773.689, 0.727
456773.665, 0.731
456773.700, 0.727
456773.661, 0.723
456773.719, 0.723
456773.743, 0.719
456773.683, 0.719
456773.716, 0.710
456773.668, 0.714
456772.784, 0.735
456771.811, 0.756
456771.733, 0.764
456771.776, 0.769
456771.771, 0.773
456771.739, 0.777
456771.770, 0.769
456771.705, 0.769
456771.701, 0.773
456771.694, 0.769
456771.549, 0.777
456771.609, 0.777
456771.596, 0.764
456771.593, 0.764
456771.631, 0.764
456771.567, 0.764
456771.574, 0.760
456771.560, 0.760
456771.517, 0.760
456771.566, 0.760
456771.540, 0.764
456771.574, 0.760
456771.601, 0.756
456771.550, 0.760
456771.564, 0.756
456771.537, 0.756
456771.520, 0.752
456771.543, 0.752
456771.514, 0.747
456771.551, 0.756
456771.584, 0.752
456771.547, 0.747
456771.570, 0.752
456771.531, 0.747
456771.524, 0.747
456771.530, 0.747
456771.481, 0.747
456771.545, 0.747
456771.550, 0.752
456771.541, 0.743
456771.579, 0.743
456771.519, 0.743
456771.518, 0.743
456771.517, 0.743
456771.471, 0.743
456771.530, 0.747
456771.528, 0.752
456771.534, 0.752
456771.576, 0.752
456771.509, 0.752
456771.516, 0.752
456771.505, 0.743
456771.472, 0.747
456771.521, 0.747
456771.488, 0.756
456771.529, 0.756
456771.560, 0.756
456771.514, 0.756
456771.523, 0.756
456771.495, 0.756
456771.480, 0.752
456771.502, 0.752
456771.482, 0.752
456771.517, 0.760
456771.542, 0.764
456771.502, 0.760
456771.536, 0.756
456771.490, 0.752
456771.480, 0.756
456771.497, 0.752
456771.465, 0.752
456771.516, 0.756
456771.512, 0.756
456771.514, 0.756
456771.548, 0.756
456771.493, 0.756
456771.496, 0.760
456771.490, 0.760
456771.453, 0.756
456771.504, 0.760
456771.490, 0.760
456771.510, 0.764
456771.551, 0.764
456771.491, 0.769
456771.499, 0.769
456771.482, 0.769
456771.451, 0.764
456771.497, 0.764
456771.468, 0.764
456771.510, 0.760
456771.540, 0.764
456771.494, 0.769
456771.509, 0.773
456771.483, 0.777
456771.469, 0.777
456771.481, 0.777
456771.463, 0.782
456771.500, 0.786
456771.518, 0.777
456771.489, 0.777
456771.511, 0.773
456771.472, 0.777
456771.464, 0.782
456771.473, 0.782
456771.442, 0.773
456771.489, 0.773
456771.492, 0.777
456771.495, 0.769
456771.512, 0.773
456771.469, 0.773
456771.462, 0.782
456771.468, 0.777
456771.436, 0.773
456771.485, 0.773
456771.479, 0.764
456771.488, 0.764
456771.541, 0.764
456771.468, 0.764
456771.481, 0.764
456771.469, 0.769
456771.433, 0.760
456771.483, 0.760
456771.458, 0.769
456771.491, 0.769
456771.515, 0.764
456771.478, 0.760
456771.504, 0.760
456771.464, 0.756
456771.454, 0.764
456771.471, 0.760
456771.432, 0.764
456771.482, 0.760
456771.505, 0.756
456771.481, 0.760
456771.498, 0.760
456771.463, 0.764
456771.456, 0.769
456771.459, 0.769
456771.424, 0.764
456771.478, 0.760
456771.476, 0.764
456771.475, 0.760
456771.508, 0.764
456771.461, 0.769
456771.471, 0.769
456771.454, 0.773
456771.421, 0.769
456771.466, 0.773
456771.444, 0.773
456771.482, 0.777
456771.523, 0.773
456771.456, 0.773
456771.468, 0.773
456771.449, 0.773
456771.432, 0.782
456771.465, 0.782
456771.426, 0.782
456771.480, 0.777
456771.514, 0.782
456771.462, 0.782
456771.503, 0.786
456771.437, 0.786
456771.435, 0.786
456771.448, 0.791
456771.400, 0.786
456771.474, 0.786
456771.475, 0.786
456771.474, 0.782
456771.507, 0.786
456771.454, 0.786
456771.452, 0.782
456771.440, 0.777
456771.407, 0.777
456771.459, 0.782
456771.442, 0.786
456771.480, 0.782
456771.522, 0.782
456771.457, 0.782
456771.476, 0.786
456771.434, 0.782
456771.420, 0.773
456771.462, 0.777
456771.416, 0.773
456771.475, 0.773
456771.497, 0.769
456771.459, 0.769
456771.496, 0.773
456771.436, 0.773
456771.432, 0.773
456771.437, 0.773
456771.407, 0.773
456771.464, 0.777
456771.454, 0.782
456771.461, 0.782
456771.490, 0.777
456771.440, 0.777
456771.439, 0.782
456771.446, 0.786
456771.405, 0.782
456771.464, 0.786
456771.448, 0.786
456771.458, 0.782
456771.509, 0.782
456771.441, 0.786
456771.458, 0.786
456771.435, 0.786
456771.413, 0.782
456771.445, 0.782
456771.409, 0.782
456771.473, 0.782
456771.500, 0.782
456771.440, 0.782
456771.470, 0.786
456771.437, 0.782
456771.417, 0.777
456771.446, 0.786
456771.406, 0.786
456771.465, 0.786
456771.492, 0.782
456771.456, 0.777
456771.486, 0.773
456771.435, 0.773
456771.435, 0.773
456771.434, 0.769
456771.399, 0.769
456771.457, 0.773
456771.462, 0.769
456771.460, 0.769
456771.486, 0.769
456771.438, 0.764
456771.438, 0.760
456771.435, 0.764
456771.401, 0.760
456771.457, 0.760
456771.432, 0.764
456771.455, 0.769
456771.511, 0.769
456771.436, 0.764
456771.458, 0.760
456771.433, 0.764
456771.414, 0.764
456771.436, 0.773
456771.406, 0.769
456771.464, 0.769
456771.474, 0.760
456771.450, 0.760
456771.461, 0.760
456771.430, 0.756
456771.427, 0.760
456771.434, 0.760
456771.402, 0.769
456771.454, 0.764
456771.463, 0.764
456771.448, 0.760
456771.481, 0.764
456771.438, 0.764
456771.424, 0.764
456771.431, 0.764
456771.392, 0.764
456771.449, 0.756
456771.453, 0.760
456771.447, 0.760
456771.476, 0.756
456771.442, 0.760
456771.439, 0.760
456771.424, 0.764
456771.411, 0.756
456771.442, 0.760
456771.434, 0.764
456771.449, 0.764
456771.473, 0.756
456771.433, 0.760
456771.448, 0.760
456771.430, 0.756
456771.404, 0.760
456771.434, 0.756
456771.401, 0.760
456771.449, 0.760
456771.481, 0.760
456771.435, 0.760
456771.465, 0.764
456771.427, 0.764
456771.424, 0.760
456771.429, 0.764
456771.392, 0.764
456771.447, 0.760
456771.458, 0.764
456771.435, 0.769
456771.464, 0.760
456771.425, 0.760
456771.416, 0.760
456771.425, 0.760
456771.394, 0.760
456771.439, 0.760
456771.444, 0.760
456771.441, 0.764
456771.467, 0.773
456771.418, 0.769
456771.424, 0.764
456771.427, 0.760
456771.395, 0.764
456771.426, 0.764
456771.417, 0.760
456771.445, 0.760
456771.460, 0.756
456771.425, 0.760
456771.437, 0.760
456771.419, 0.764
456771.401, 0.760
456771.425, 0.764
456771.399, 0.764
456771.444, 0.769
456771.471, 0.769
456771.430, 0.769
456771.459, 0.773
456771.413, 0.769
456771.407, 0.760
456771.420, 0.764
456771.387, 0.764
456771.432, 0.764
456771.437, 0.769
456771.440, 0.769
456771.457, 0.760
456771.417, 0.764
456771.423, 0.756
456771.416, 0.756
456771.396, 0.747
456771.436, 0.752
456771.422, 0.756
456771.440, 0.756
456771.476, 0.752
456771.425, 0.752
456771.432, 0.756
456771.416, 0.756
456771.391, 0.756
456771.435, 0.752
456771.407, 0.743
456771.443, 0.743
456771.473, 0.752
456771.428, 0.752
456771.445, 0.747
456771.410, 0.743
456771.398, 0.743
456771.415, 0.743
456771.386, 0.747
456771.445, 0.743
456771.459, 0.739
456771.431, 0.739
456771.455, 0.743
456771.411, 0.743
456771.399, 0.735
456771.408, 0.735
456771.388, 0.735
456771.438, 0.735
456771.435, 0.735
456771.443, 0.735
456771.473, 0.735
456771.420, 0.735
456771.430, 0.731
456771.406, 0.731
456771.384, 0.727
456771.437, 0.731
456771.409, 0.727
456771.445, 0.719
456771.484, 0.719
456771.420, 0.727
456771.444, 0.723
456771.421, 0.723
456771.387, 0.719
456771.434, 0.719
456771.395, 0.714
456771.444, 0.714
456771.488, 0.719
456771.427, 0.710
456771.463, 0.710
456771.409, 0.706
456771.393, 0.710
456771.419, 0.703
456771.383, 0.706
456771.449, 0.703
456771.457, 0.703
456771.435, 0.706
456771.461, 0.706
456771.413, 0.703
456771.408, 0.699
456771.402, 0.703
456771.365, 0.703
456771.432, 0.703
456771.430, 0.699
456771.440, 0.699
456771.488, 0.699
456771.414, 0.699
456771.415, 0.703
456771.408, 0.695
456771.381, 0.703
456771.431, 0.691
456771.401, 0.695
456771.438, 0.695
456771.476, 0.695
456771.414, 0.695
456771.422, 0.695
456771.409, 0.695
456771.390, 0.695
456771.424, 0.695
456771.404, 0.699
456771.427, 0.699
456771.475, 0.703
456771.422, 0.703
456771.436, 0.706
456771.409, 0.706
456771.376, 0.710
456771.420, 0.710
456771.376, 0.710
456771.435, 0.710
456771.459, 0.710
456771.420, 0.714
456771.448, 0.710
456771.402, 0.710
456771.395, 0.714
456771.410, 0.719
456771.376, 0.719
456771.429, 0.719
456771.437, 0.719
456771.428, 0.727
456771.461, 0.723
456771.405, 0.723
456771.410, 0.723
456771.392, 0.723
456771.357, 0.731
456771.431, 0.727
456771.401, 0.731
456771.431, 0.731
456771.466, 0.731
456771.405, 0.731
456771.421, 0.739
456771.401, 0.735
456771.373, 0.735
456771.407, 0.735
456771.396, 0.735
456771.429, 0.731
456771.474, 0.735
456771.412, 0.739
456771.431, 0.739
456771.400, 0.735
456771.380, 0.739
456771.410, 0.739
456771.371, 0.739
456771.440, 0.739
456771.456, 0.735
