
03/04/2026, 11:35:03
456779.447, 0.468
456779.393, 0.471
456779.470, 0.463
456779.492, 0.466
456779.453, 0.466
456779.510, 0.466
456779.429, 0.466
456779.430, 0.463
456779.440, 0.466
456779.382, 0.463
456779.463, 0.463
456779.444, 0.466
456779.471, 0.466
456779.535, 0.463
456779.432, 0.466
456779.456, 0.460
456779.431, 0.466
456779.383, 0.466
456779.455, 0.466
456779.402, 0.463
456779.468, 0.471
456779.528, 0.466
456779.449, 0.466
456779.492, 0.468
456779.441, 0.474
456779.412, 0.471
456779.437, 0.474
456779.381, 0.468
456779.476, 0.474
456779.491, 0.468
456779.463, 0.468
456779.535, 0.468
456779.437, 0.471
456779.437, 0.466
456779.435, 0.471
456779.375, 0.474
456779.456, 0.474
456779.415, 0.474
456779.471, 0.476
456779.528, 0.474
456779.438, 0.476
456779.486, 0.479
456779.430, 0.482
456779.398, 0.476
456779.443, 0.479
456779.391, 0.482
456779.473, 0.482
456779.513, 0.484
456779.464, 0.482
456779.507, 0.479
456779.435, 0.479
456779.422, 0.479
456779.431, 0.482
456779.374, 0.484
456779.459, 0.487
456779.448, 0.484
456779.466, 0.482
456779.525, 0.487
456779.440, 0.490
456779.449, 0.484
456779.431, 0.490
456779.381, 0.487
456779.446, 0.490
456779.405, 0.493
456779.465, 0.493
456779.517, 0.493
456779.442, 0.495
456779.485, 0.495
456779.426, 0.493
456779.412, 0.493
456779.443, 0.495
456779.379, 0.498
456779.457, 0.498
456779.486, 0.495
456779.452, 0.495
456779.500, 0.498
456779.432, 0.498
456779.424, 0.498
456779.430, 0.495
456779.372, 0.495
456779.462, 0.493
456779.435, 0.493
456779.470, 0.490
456779.529, 0.493
456779.427, 0.493
456779.471, 0.487
456779.429, 0.490
456779.379, 0.487
456779.438, 0.490
456779.380, 0.490
456779.476, 0.490
456779.510, 0.487
456779.447, 0.487
456779.505, 0.487
456779.425, 0.482
456779.415, 0.476
456779.433, 0.479
456779.379, 0.484
456779.463, 0.479
456779.476, 0.476
456779.454, 0.476
456779.514, 0.474
456779.428, 0.476
456779.430, 0.476
456779.431, 0.474
456779.364, 0.471
456779.456, 0.479
456779.424, 0.479
456779.470, 0.476
456779.534, 0.474
456779.435, 0.474
456779.465, 0.476
456779.444, 0.474
456779.401, 0.471
456779.454, 0.471
456779.398, 0.468
456779.462, 0.466
456779.519, 0.468
456779.441, 0.468
456779.488, 0.466
456779.439, 0.466
456779.420, 0.468
456779.440, 0.474
456779.381, 0.468
456779.464, 0.474
456779.463, 0.476
456779.461, 0.474
456779.499, 0.476
456779.430, 0.474
456779.443, 0.474
456779.433, 0.476
456779.385, 0.476
456779.447, 0.482
456779.432, 0.476
456779.460, 0.471
456779.517, 0.474
456779.441, 0.471
456779.456, 0.474
456779.434, 0.471
456779.396, 0.471
456779.447, 0.468
456779.402, 0.468
456779.476, 0.468
456779.516, 0.474
456779.451, 0.474
456779.483, 0.479
456779.437, 0.474
456779.431, 0.476
456779.444, 0.479
456779.390, 0.476
456779.466, 0.474
456779.482, 0.474
456779.461, 0.474
456779.518, 0.474
456779.442, 0.474
456779.443, 0.476
456779.432, 0.476
456779.374, 0.474
456779.461, 0.476
456779.433, 0.476
456779.473, 0.476
456779.533, 0.476
456779.440, 0.479
456779.471, 0.476
456779.435, 0.474
456779.401, 0.474
456779.452, 0.471
456779.406, 0.474
456779.475, 0.468
456779.512, 0.468
456779.456, 0.474
456779.500, 0.468
456779.431, 0.468
456779.419, 0.468
456779.445, 0.471
456779.380, 0.474
456779.470, 0.468
456779.474, 0.468
456779.459, 0.463
456779.522, 0.466
456779.436, 0.468
456779.439, 0.466
456779.428, 0.471
456779.371, 0.474
456779.466, 0.474
456779.421, 0.471
456779.481, 0.471
456779.536, 0.476
456779.435, 0.476
456779.473, 0.474
456779.431, 0.476
456779.405, 0.476
456779.454, 0.476
456779.399, 0.479
456779.472, 0.476
456779.521, 0.474
456779.447, 0.474
456779.505, 0.474
456779.432, 0.474
456779.415, 0.476
456779.442, 0.476
456779.386, 0.474
456779.458, 0.476
456779.476, 0.479
456779.465, 0.479
456779.524, 0.476
456779.431, 0.479
456779.432, 0.482
456779.439, 0.482
456779.377, 0.482
456779.451, 0.487
456779.410, 0.484
456779.475, 0.487
456779.531, 0.484
456779.441, 0.487
456779.482, 0.487
456779.443, 0.490
456779.404, 0.490
456779.452, 0.487
456779.387, 0.484
456779.464, 0.484
456779.496, 0.487
456779.446, 0.484
456779.499, 0.487
456779.439, 0.482
456779.443, 0.487
456779.435, 0.482
456779.379, 0.484
456779.458, 0.487
456779.439, 0.487
456779.466, 0.482
456779.517, 0.482
456779.442, 0.484
456779.463, 0.479
456779.437, 0.482
456779.397, 0.479
456779.464, 0.479
456779.407, 0.476
456779.466, 0.476
456779.513, 0.476
456779.437, 0.482
456779.480, 0.479
456779.440, 0.479
456779.413, 0.476
456779.442, 0.476
456779.390, 0.479
456779.470, 0.479
456779.494, 0.476
456779.449, 0.479
456779.501, 0.479
456779.424, 0.476
456779.426, 0.474
456779.433, 0.476
456779.380, 0.476
456779.459, 0.476
456779.445, 0.474
456779.463, 0.474
456779.518, 0.476
456779.430, 0.482
456779.452, 0.474
456779.430, 0.482
456779.385, 0.476
456779.451, 0.474
456779.409, 0.474
456779.465, 0.474
456779.514, 0.474
456779.435, 0.468
456779.487, 0.474
456779.433, 0.476
456779.414, 0.474
456779.444, 0.471
456779.372, 0.471
456779.464, 0.468
456779.479, 0.468
456779.455, 0.471
456779.517, 0.468
456779.429, 0.463
456779.438, 0.463
456779.434, 0.463
456779.370, 0.460
456779.453, 0.460
456779.431, 0.460
456779.470, 0.458
456779.515, 0.460
456779.435, 0.460
456779.461, 0.460
456779.431, 0.460
456779.395, 0.460
456779.439, 0.460
456779.402, 0.460
456779.471, 0.463
456779.509, 0.458
456779.449, 0.460
456779.484, 0.460
456779.433, 0.458
456779.424, 0.460
456779.456, 0.460
456779.397, 0.458
456779.457, 0.458
456779.485, 0.458
456779.451, 0.458
456779.508, 0.455
456779.431, 0.458
456779.423, 0.458
456779.439, 0.458
456779.380, 0.460
456779.464, 0.466
456779.428, 0.463
456779.479, 0.463
456779.530, 0.463
456779.433, 0.466
456779.467, 0.463
456779.435, 0.463
456779.400, 0.466
456779.450, 0.466
456779.393, 0.463
456779.473, 0.463
456779.517, 0.460
456779.438, 0.458
456779.493, 0.460
456779.438, 0.460
456779.417, 0.460
456779.438, 0.463
456779.384, 0.463
456779.459, 0.460
456779.473, 0.458
456779.469, 0.458
456779.508, 0.458
456779.431, 0.460
456779.453, 0.458
456779.436, 0.458
456779.385, 0.458
456779.463, 0.455
456779.429, 0.453
456779.474, 0.458
456779.538, 0.453
456779.442, 0.455
456779.469, 0.458
456779.426, 0.458
456779.399, 0.458
456779.451, 0.458
456779.392, 0.458
456779.471, 0.460
456779.508, 0.460
456779.452, 0.463
456779.497, 0.458
456779.434, 0.460
456779.413, 0.460
456779.439, 0.463
456779.381, 0.466
456779.463, 0.466
456779.471, 0.468
456779.463, 0.466
456779.519, 0.468
456779.427, 0.471
456779.451, 0.471
456779.437, 0.468
456779.380, 0.471
456779.459, 0.474
456779.414, 0.474
456779.481, 0.474
456779.531, 0.474
456779.438, 0.476
456779.494, 0.476
456779.434, 0.474
456779.402, 0.476
456779.449, 0.474
456779.385, 0.476
456779.465, 0.479
456779.500, 0.474
456779.455, 0.474
456779.512, 0.476
456779.427, 0.471
456779.418, 0.468
456779.428, 0.466
456779.362, 0.468
456779.462, 0.468
456779.437, 0.468
456779.478, 0.468
456779.530, 0.471
456779.435, 0.468
456779.460, 0.468
456779.423, 0.468
456779.388, 0.466
456779.442, 0.468
456779.392, 0.471
456779.467, 0.468
456779.525, 0.463
456779.440, 0.460
456779.493, 0.463
456779.437, 0.460
456779.418, 0.463
456779.439, 0.460
456779.380, 0.458
456779.462, 0.458
456779.466, 0.458
456779.452, 0.460
456779.522, 0.455
456779.428, 0.455
456779.433, 0.453
456779.426, 0.450
456779.373, 0.455
456779.454, 0.458
456779.419, 0.453
456779.460, 0.458
456779.513, 0.455
456779.432, 0.455
456779.471, 0.450
456779.430, 0.450
456779.402, 0.450
456779.445, 0.450
456779.383, 0.448
456779.458, 0.448
456779.485, 0.448
456779.444, 0.445
456779.486, 0.443
456779.435, 0.448
456779.437, 0.448
456779.434, 0.450
456779.381, 0.448
456779.461, 0.443
456779.447, 0.450
456779.462, 0.445
456779.507, 0.448
456779.431, 0.448
456779.444, 0.445
456779.438, 0.443
456779.385, 0.445
456779.452, 0.448
456779.425, 0.445
456779.469, 0.448
456779.524, 0.450
456779.434, 0.453
456779.472, 0.450
456779.432, 0.458
456779.413, 0.448
456779.440, 0.448
456779.391, 0.448
456779.464, 0.453
456779.493, 0.450
456779.453, 0.448
456779.490, 0.450
456779.431, 0.450
456779.420, 0.453
456779.444, 0.453
456779.383, 0.450
456779.467, 0.448
456779.462, 0.448
456779.463, 0.445
456779.519, 0.448
456779.434, 0.448
456779.444, 0.448
456779.436, 0.445
456779.386, 0.445
456779.453, 0.443
456779.426, 0.448
456779.477, 0.450
456779.535, 0.450
456779.440, 0.453
456779.481, 0.458
456779.437, 0.458
456779.403, 0.455
456779.458, 0.460
456779.391, 0.463
456779.475, 0.460
456779.511, 0.460
456779.446, 0.460
456779.498, 0.460
456779.440, 0.458
456779.426, 0.458
456779.439, 0.458
456779.391, 0.460
456779.476, 0.458
456779.476, 0.463
456779.460, 0.460
456779.520, 0.458
456779.441, 0.455
456779.450, 0.453
456779.441, 0.453
456779.388, 0.458
456779.457, 0.460
456779.426, 0.458
456779.477, 0.458
456779.521, 0.455
456779.435, 0.458
456779.461, 0.453
456779.442, 0.455
456779.413, 0.455
456779.451, 0.450
456779.398, 0.450
456779.464, 0.450
456779.502, 0.450
456779.452, 0.450
456779.495, 0.453
456779.431, 0.453
456779.433, 0.448
456779.447, 0.453
456779.393, 0.453
456779.463, 0.455
456779.466, 0.453
456779.458, 0.453
456779.509, 0.455
456779.439, 0.453
456779.450, 0.453
456779.426, 0.455
456779.383, 0.455
456779.461, 0.455
456779.414, 0.455
456779.473, 0.458
456779.523, 0.463
456779.446, 0.463
456779.489, 0.460
456779.433, 0.460
456779.399, 0.455
456779.448, 0.453
456779.386, 0.455
456779.467, 0.455
456779.499, 0.458
456779.455, 0.460
456779.516, 0.463
456779.432, 0.463
456779.430, 0.463
456779.435, 0.466
456779.378, 0.463
456779.465, 0.458
456779.440, 0.463
456779.468, 0.463
456779.530, 0.460
456779.437, 0.460
456779.455, 0.460
456779.437, 0.463
456779.385, 0.460
456779.449, 0.460
456779.396, 0.460
456779.471, 0.458
456779.537, 0.460
456779.444, 0.458
456779.497, 0.463
456779.432, 0.466
456779.406, 0.466
456779.439, 0.468
456779.378, 0.466
456779.466, 0.466
456779.475, 0.466
456779.465, 0.466
456779.524, 0.463
456779.431, 0.463
456779.457, 0.463
456779.426, 0.458
456779.380, 0.458
456779.456, 0.460
456779.407, 0.458
456779.474, 0.458
456779.529, 0.458
456779.444, 0.458
456779.470, 0.458
456779.437, 0.458
456779.408, 0.453
456779.439, 0.453
456779.388, 0.453
456779.471, 0.453
456779.497, 0.453
456779.456, 0.453
456779.501, 0.453
456779.426, 0.448
456779.426, 0.453
456779.431, 0.450
456779.381, 0.448
456779.470, 0.445
456779.451, 0.448
456779.472, 0.445
456779.523, 0.448
456779.435, 0.443
456779.456, 0.440
456779.433, 0.443
456779.380, 0.443
456779.454, 0.443
456779.410, 0.445
456779.472, 0.443
456779.526, 0.443
456779.442, 0.443
456779.488, 0.443
456779.429, 0.443
456779.421, 0.440
456779.444, 0.443
456779.391, 0.443
456779.468, 0.435
456779.495, 0.435
456779.460, 0.435
456779.511, 0.438
456779.440, 0.440
456779.441, 0.440
456779.432, 0.438
456779.381, 0.438
456779.459, 0.435
456779.445, 0.435
456779.465, 0.435
456779.512, 0.433
456779.443, 0.438
456779.455, 0.438
456779.446, 0.435
456779.393, 0.433
456779.454, 0.430
456779.407, 0.430
456779.479, 0.430
456779.525, 0.430
456779.446, 0.430
456779.498, 0.428
456779.435, 0.430
456779.403, 0.435
456779.446, 0.435
456779.381, 0.438
456779.474, 0.433
456779.484, 0.435
456779.462, 0.435
456779.532, 0.438
456779.441, 0.438
456779.450, 0.438
456779.441, 0.435
456779.379, 0.438
456779.458, 0.438
456779.438, 0.435
456779.473, 0.438
456779.538, 0.440
456779.443, 0.438
456779.479, 0.435
456779.443, 0.438
456779.400, 0.440
456779.456, 0.443
456779.399, 0.445
456779.481, 0.440
456779.519, 0.440
456779.448, 0.443
456779.494, 0.440
456779.446, 0.445
456779.426, 0.443
456779.446, 0.445
456779.392, 0.443
456779.465, 0.443
456779.479, 0.443
456779.465, 0.443
456779.524, 0.448
456779.447, 0.445
456779.455, 0.448
456779.437, 0.445
456779.380, 0.443
456779.466, 0.445
456779.418, 0.448
456779.482, 0.443
456779.541, 0.440
456779.444, 0.440
456779.488, 0.445
456779.431, 0.443
456779.405, 0.443
456779.450, 0.440
456779.390, 0.438
456779.474, 0.443
456779.493, 0.440
456779.451, 0.443
456779.509, 0.440
456779.435, 0.438
456779.434, 0.435
456779.431, 0.440
456779.379, 0.438
456779.464, 0.438
456779.438, 0.443
456779.468, 0.440
456779.521, 0.440
456779.436, 0.440
456779.464, 0.438
456779.423, 0.435
456779.389, 0.438
456779.440, 0.438
456779.391, 0.438
456779.475, 0.440
456779.502, 0.445
456779.447, 0.440
456779.499, 0.440
456779.427, 0.440
456779.408, 0.445
456779.433, 0.448
456779.373, 0.445
456779.457, 0.445
456779.472, 0.443
456779.456, 0.445
456779.514, 0.445
456779.427, 0.445
456779.433, 0.443
456779.426, 0.440
456779.369, 0.438
456779.446, 0.440
456779.414, 0.443
456779.469, 0.443
456779.528, 0.448
456779.432, 0.448
456779.476, 0.448
456779.433, 0.448
456779.385, 0.448
456779.448, 0.448
456779.392, 0.450
456779.455, 0.453
456779.500, 0.450
456779.445, 0.453
456779.487, 0.455
456779.432, 0.460
456779.429, 0.455
456779.431, 0.455
456779.376, 0.458
456779.459, 0.453
456779.457, 0.453
456779.468, 0.458
456779.521, 0.460
456779.439, 0.463
456779.457, 0.458
456779.430, 0.463
456779.391, 0.458
456779.453, 0.458
456779.406, 0.460
456779.467, 0.466
456779.503, 0.463
456779.445, 0.468
456779.490, 0.468
456779.435, 0.471
456779.425, 0.468
456779.433, 0.471
456779.388, 0.471
456779.465, 0.471
456779.469, 0.468
456779.463, 0.468
456779.488, 0.468
456779.437, 0.468
456779.441, 0.474
456779.438, 0.474
456779.392, 0.474
456779.464, 0.474
456779.442, 0.474
456779.460, 0.474
456779.520, 0.474
456779.433, 0.474
456779.458, 0.474
456779.436, 0.474
456779.400, 0.474
456779.447, 0.476
456779.404, 0.476
456779.468, 0.476
456779.514, 0.476
456779.446, 0.476
456779.486, 0.474
456779.443, 0.484
456779.421, 0.482
456779.441, 0.479
456779.394, 0.479
456779.460, 0.482
456779.480, 0.479
456779.458, 0.479
456779.497, 0.479
456779.437, 0.482
456779.448, 0.484
456779.436, 0.482
456779.384, 0.484
456779.454, 0.484
456779.437, 0.484
456779.461, 0.479
456779.514, 0.482
456779.450, 0.487
456779.467, 0.490
456779.433, 0.487
456779.399, 0.484
456779.450, 0.487
456779.392, 0.487
456779.470, 0.490
456779.516, 0.484
456779.447, 0.487
456779.496, 0.487
456779.433, 0.487
456779.421, 0.487
456779.431, 0.484
456779.384, 0.484
456779.461, 0.490
456779.451, 0.490
456779.459, 0.490
456779.514, 0.493
456779.441, 0.493
456779.452, 0.493
456779.429, 0.490
456779.380, 0.493
456779.455, 0.495
456779.400, 0.493
456779.462, 0.495
456779.517, 0.501
456779.442, 0.495
456779.481, 0.495
456779.432, 0.493
456779.418, 0.495
456779.431, 0.498
456779.388, 0.501
456779.462, 0.498
456779.481, 0.498
456779.451, 0.504
456779.503, 0.504
456779.435, 0.501
456779.432, 0.498
456779.429, 0.498
456779.373, 0.498
456779.448, 0.501
456779.427, 0.501
456779.467, 0.501
456779.509, 0.501
456779.434, 0.501
456779.470, 0.501
456779.422, 0.501
456779.399, 0.504
456779.442, 0.504
456779.387, 0.501
456779.459, 0.501
456779.496, 0.504
456779.454, 0.504
456779.494, 0.504
456779.437, 0.504
456779.423, 0.504
456779.438, 0.504
456779.383, 0.504
456779.452, 0.510
456779.450, 0.510
456779.454, 0.510
456779.500, 0.510
456779.432, 0.510
456779.445, 0.504
456779.436, 0.507
456779.389, 0.507
456779.446, 0.507
456779.413, 0.510
456779.452, 0.504
456779.501, 0.510
456779.446, 0.507
456779.487, 0.507
456779.433, 0.507
456779.420, 0.510
456779.441, 0.510
456779.389, 0.512
456779.458, 0.512
456779.477, 0.512
456779.454, 0.515
456779.497, 0.515
456779.433, 0.512
456779.435, 0.512
456779.440, 0.512
456779.379, 0.518
456779.462, 0.518
456779.442, 0.515
456779.458, 0.518
456779.512, 0.515
456779.435, 0.518
456779.464, 0.515
456779.428, 0.518
456779.403, 0.521
456779.446, 0.518
456779.401, 0.524
456779.460, 0.521
456779.495, 0.521
456779.443, 0.521
456779.481, 0.515
456779.434, 0.518
456779.426, 0.524
456779.432, 0.527
456779.387, 0.524
456779.460, 0.521
456779.460, 0.524
456779.453, 0.521
456779.497, 0.524
456779.439, 0.524
456779.445, 0.521
456779.436, 0.524
456779.392, 0.527
456779.455, 0.530
456779.424, 0.530
456779.462, 0.527
456779.508, 0.536
456779.442, 0.533
456779.469, 0.533
456779.431, 0.536
456779.408, 0.539
456779.441, 0.539
456779.399, 0.539
456779.463, 0.539
456779.487, 0.542
456779.447, 0.539
456779.479, 0.539
456779.434, 0.545
456779.436, 0.548
456779.436, 0.545
456779.377, 0.545
456779.449, 0.545
456779.456, 0.545
456779.452, 0.548
456779.501, 0.548
456779.425, 0.551
456779.447, 0.555
456779.434, 0.561
456779.383, 0.558
456779.449, 0.561
456779.414, 0.558
456779.456, 0.561
456779.511, 0.558
456779.432, 0.558
456779.462, 0.558
456779.432, 0.561
456779.407, 0.561
456779.439, 0.558
456779.391, 0.561
456779.457, 0.567
456779.487, 0.564
456779.438, 0.558
456779.468, 0.564
456779.420, 0.567
456779.429, 0.567
456779.424, 0.567
456779.377, 0.567
456779.448, 0.570
456779.451, 0.574
456779.445, 0.570
456779.489, 0.574
456779.430, 0.574
456779.431, 0.577
456779.429, 0.577
456779.371, 0.577
456779.444, 0.577
456779.411, 0.577
456779.456, 0.577
456779.497, 0.583
456779.432, 0.583
456779.459, 0.583
456779.426, 0.583
456779.395, 0.580
456779.439, 0.583
456779.403, 0.587
456779.446, 0.587
456779.487, 0.590
456779.430, 0.590
456779.463, 0.597
456779.428, 0.597
456779.421, 0.593
456779.433, 0.593
456779.390, 0.600
456779.448, 0.600
456779.458, 0.593
456779.451, 0.590
456779.481, 0.597
456779.434, 0.600
456779.454, 0.603
456779.438, 0.607
456779.399, 0.610
456779.444, 0.607
456779.432, 0.607
456779.455, 0.614
456779.495, 0.610
456779.437, 0.610
456779.461, 0.614
456779.437, 0.614
456779.407, 0.610
456779.445, 0.610
456779.408, 0.621
456779.457, 0.617
456779.483, 0.621
456779.439, 0.617
456779.472, 0.621
456779.437, 0.624
456779.420, 0.624
456779.437, 0.624
456779.386, 0.621
456779.455, 0.614
456779.459, 0.624
456779.442, 0.624
456779.489, 0.624
456779.430, 0.628
456779.439, 0.628
456779.436, 0.628
456779.391, 0.631
456779.452, 0.628
456779.443, 0.631
456779.447, 0.635
456779.496, 0.635
456779.436, 0.631
456779.448, 0.628
456779.437, 0.628
456779.394, 0.624
456779.444, 0.624
456779.404, 0.624
456779.456, 0.631
456779.502, 0.631
456779.432, 0.624
456779.470, 0.631
456779.435, 0.631
456779.405, 0.631
456779.435, 0.635
456779.382, 0.635
456779.454, 0.638
456779.484, 0.642
456779.445, 0.642
456779.480, 0.646
456779.430, 0.646
456779.429, 0.649
456779.437, 0.649
456779.396, 0.649
456779.455, 0.649
456779.452, 0.649
456779.447, 0.649
456779.491, 0.657
456779.431, 0.657
456779.447, 0.657
456779.429, 0.660
456779.390, 0.657
456779.443, 0.660
456779.421, 0.664
456779.449, 0.660
456779.487, 0.664
456779.440, 0.657
456779.460, 0.660
456779.432, 0.660
456779.394, 0.664
456779.443, 0.657
456779.395, 0.657
456779.452, 0.664
456779.497, 0.660
456779.436, 0.664
456779.478, 0.664
456779.425, 0.660
456779.406, 0.657
456779.431, 0.657
456779.380, 0.657
456779.452, 0.653
456779.468, 0.660
456779.449, 0.657
456779.491, 0.660
456779.433, 0.660
456779.436, 0.660
456779.434, 0.664
456779.392, 0.660
456779.445, 0.664
456779.423, 0.657
456779.452, 0.668
456779.488, 0.660
456779.431, 0.664
456779.463, 0.664
456779.429, 0.664
456779.421, 0.668
456779.437, 0.664
456779.396, 0.668
456779.453, 0.672
456779.483, 0.664
456779.446, 0.668
456779.472, 0.668
456779.442, 0.668
456779.437, 0.660
456779.448, 0.664
456779.407, 0.664
456779.453, 0.668
456779.449, 0.668
456779.442, 0.664
456779.466, 0.668
456779.445, 0.668
456779.451, 0.672
456779.439, 0.668
456779.428, 0.668
456779.443, 0.668
456779.451, 0.668
456779.452, 0.672
456779.460, 0.672
456779.446, 0.672
456779.454, 0.672
456779.436, 0.672
456779.434, 0.675
456779.448, 0.672
456779.427, 0.668
456779.444, 0.668
456779.454, 0.672
456779.454, 0.672
456779.462, 0.672
456779.447, 0.672
456779.436, 0.679
456779.444, 0.675
456779.440, 0.672
456779.454, 0.675
456779.461, 0.675
456779.455, 0.675
456779.465, 0.679
456779.451, 0.675
456779.442, 0.675
456779.446, 0.675
456779.427, 0.675
456779.448, 0.679
456779.448, 0.675
456779.446, 0.675
456779.456, 0.679
456779.448, 0.675
456779.441, 0.679
456779.444, 0.675
456779.442, 0.675
456779.441, 0.675
456779.455, 0.675
456779.443, 0.675
456779.457, 0.675
456779.442, 0.675
456779.447, 0.668
456779.441, 0.672
456779.425, 0.675
456779.451, 0.675
456779.436, 0.683
456779.443, 0.679
456779.453, 0.679
456779.446, 0.679
456779.442, 0.683
456779.436, 0.679
456779.428, 0.679
456779.442, 0.675
456779.441, 0.679
456779.449, 0.679
456779.464, 0.675
456779.434, 0.683
456779.456, 0.679
456779.442, 0.675
456779.426, 0.679
456779.445, 0.675
456779.421, 0.683
456779.445, 0.683
456779.459, 0.687
456779.445, 0.679
456779.450, 0.683
456779.441, 0.683
456779.433, 0.679
456779.434, 0.683
456779.425, 0.672
456779.455, 0.675
456779.477, 0.679
456779.451, 0.672
456779.474, 0.668
456779.445, 0.675
456779.434, 0.675
456779.445, 0.679
456779.413, 0.679
456779.451, 0.675
456779.455, 0.679
456779.452, 0.679
456779.470, 0.679
456779.446, 0.679
456779.446, 0.683
456779.442, 0.683
456779.423, 0.683
456779.446, 0.683
456779.447, 0.683
456779.456, 0.679
456779.488, 0.675
456779.449, 0.679
456779.467, 0.679
456779.443, 0.679
456779.429, 0.683
456779.455, 0.679
456779.418, 0.679
456779.465, 0.679
456779.466, 0.679
456779.446, 0.683
456779.473, 0.687
456779.444, 0.687
456779.430, 0.687
456779.451, 0.687
456779.427, 0.683
456779.452, 0.687
456779.463, 0.691
456779.460, 0.687
456779.485, 0.683
456779.455, 0.687
456779.461, 0.691
456779.448, 0.691
456779.420, 0.691
456779.459, 0.695
456779.445, 0.691
456779.451, 0.695
456779.480, 0.691
456779.448, 0.687
456779.463, 0.691
456779.448, 0.691
456779.429, 0.691
456779.453, 0.691
456779.449, 0.691
456779.461, 0.691
456779.492, 0.687
456779.450, 0.687
456779.458, 0.695
456779.451, 0.695
456779.428, 0.695
456779.459, 0.695
456779.427, 0.691
456779.459, 0.687
456779.477, 0.691
456779.450, 0.699
456779.463, 0.691
456779.446, 0.691
456779.442, 0.687
456779.451, 0.699
456779.428, 0.699
456779.453, 0.699
456779.480, 0.695
456779.458, 0.695
456779.468, 0.695
456779.440, 0.699
456779.436, 0.695
456779.449, 0.699
456779.427, 0.695
456779.462, 0.703
456779.459, 0.703
456779.457, 0.699
456779.476, 0.699
456779.457, 0.699
456779.458, 0.699
456779.453, 0.699
456779.444, 0.699
456779.453, 0.699
456779.469, 0.703
456779.455, 0.699
456779.467, 0.699
456779.454, 0.703
456779.461, 0.707
456779.456, 0.703
456779.438, 0.703
456779.458, 0.703
456779.447, 0.707
456779.464, 0.703
456779.470, 0.703
456779.463, 0.703
456779.463, 0.703
456779.456, 0.711
456779.456, 0.707
456779.463, 0.707
456779.459, 0.707
456779.450, 0.703
456779.483, 0.699
456779.456, 0.711
456779.455, 0.699
456779.450, 0.703
456779.434, 0.707
456779.459, 0.699
456779.443, 0.703
456779.456, 0.699
456779.464, 0.703
456779.461, 0.703
456779.460, 0.703
456779.465, 0.711
456779.458, 0.707
456779.456, 0.707
456779.460, 0.707
456779.461, 0.711
456779.461, 0.707
456779.471, 0.711
456779.462, 0.707
456779.458, 0.711
456779.469, 0.707
456779.464, 0.707
456779.462, 0.711
456779.464, 0.707
456779.459, 0.711
456779.463, 0.711
456779.470, 0.707
456779.464, 0.699
456779.461, 0.707
456779.462, 0.715
456779.454, 0.711
456779.463, 0.707
456779.462, 0.711
456779.461, 0.707
456779.471, 0.711
456779.462, 0.711
456779.459, 0.707
456779.464, 0.711
456779.461, 0.711
456779.457, 0.715
456779.463, 0.707
456779.469, 0.707
456779.462, 0.707
456779.462, 0.707
456779.453, 0.707
456779.457, 0.707
456779.462, 0.707
