
12/09/2025, 14:59:21
456775.402, 0.169
456775.404, 0.169
456775.404, 0.168
456775.403, 0.168
456775.403, 0.168
456775.402, 0.168
456775.402, 0.168
456775.402, 0.169
456775.402, 0.169
456775.402, 0.169
456775.402, 0.169
456775.403, 0.169
456775.403, 0.169
456775.403, 0.169
456775.403, 0.169
456775.403, 0.169
456775.403, 0.169
456775.403, 0.169
456775.403, 0.169
456775.403, 0.169
456775.403, 0.170
456775.403, 0.170
456775.402, 0.170
456775.403, 0.170
456775.404, 0.170
456775.403, 0.169
456775.403, 0.170
456775.403, 0.170
456775.403, 0.169
456775.403, 0.169
456775.403, 0.170
456775.403, 0.170
456775.403, 0.170
456775.403, 0.170
456775.403, 0.170
456775.402, 0.169
456775.403, 0.169
456775.404, 0.169
456775.404, 0.170
456775.404, 0.169
456775.404, 0.169
456775.404, 0.169
456775.404, 0.169
456775.404, 0.169
456775.403, 0.169
456775.404, 0.170
456775.403, 0.169
456775.404, 0.169
456775.403, 0.169
456775.403, 0.169
456775.403, 0.169
456775.404, 0.169
456775.403, 0.169
456775.403, 0.169
456775.404, 0.169
456775.403, 0.169
456775.403, 0.169
456775.402, 0.169
456775.402, 0.170
456775.402, 0.170
456775.402, 0.170
456775.401, 0.170
456775.401, 0.170
456775.401, 0.170
456775.401, 0.170
456775.402, 0.171
456775.402, 0.171
456775.401, 0.171
456775.402, 0.171
456775.401, 0.171
456775.401, 0.171
456775.401, 0.171
456775.402, 0.171
456775.401, 0.171
456775.401, 0.171
456775.402, 0.171
456775.402, 0.170
456775.402, 0.170
456775.402, 0.170
456775.403, 0.170
456775.403, 0.170
456775.402, 0.170
456775.403, 0.170
456775.402, 0.169
456775.402, 0.169
456775.402, 0.169
456775.402, 0.170
456775.402, 0.170
456775.401, 0.170
456775.402, 0.169
456775.402, 0.169
456775.402, 0.169
456775.402, 0.169
456775.402, 0.170
456775.402, 0.170
456775.402, 0.170
456775.402, 0.169
456775.402, 0.169
456775.401, 0.169
456775.402, 0.169
456775.401, 0.169
456775.401, 0.170
456775.401, 0.169
456775.402, 0.169
456775.402, 0.169
456775.402, 0.169
456775.402, 0.169
456775.402, 0.169
456775.402, 0.169
456775.401, 0.169
456775.401, 0.168
456775.401, 0.168
456775.401, 0.168
456775.400, 0.169
456775.401, 0.169
456775.401, 0.169
456775.401, 0.169
456775.401, 0.169
456775.400, 0.169
456775.400, 0.169
456775.400, 0.169
456775.400, 0.170
456775.400, 0.170
456775.400, 0.170
456775.400, 0.169
456775.400, 0.169
456775.400, 0.169
456775.400, 0.169
456775.400, 0.170
456775.401, 0.169
456775.400, 0.169
456775.400, 0.169
456775.400, 0.169
456775.401, 0.169
456775.400, 0.169
456775.401, 0.170
456775.401, 0.169
456775.401, 0.169
456775.401, 0.169
456775.401, 0.169
456775.402, 0.169
456775.401, 0.170
456775.402, 0.170
456775.402, 0.170
456775.401, 0.170
456775.402, 0.170
456775.402, 0.170
456775.402, 0.170
456775.402, 0.171
456775.402, 0.171
456775.402, 0.170
456775.401, 0.170
456775.401, 0.170
456775.401, 0.170
456775.401, 0.170
456775.400, 0.170
456775.399, 0.170
456775.400, 0.170
456775.400, 0.169
456775.399, 0.169
456775.399, 0.169
456775.398, 0.170
456775.398, 0.170
456775.398, 0.170
456775.398, 0.170
456775.398, 0.170
456775.398, 0.170
456775.398, 0.170
456775.398, 0.170
456775.398, 0.170
456775.398, 0.170
456775.399, 0.170
456775.400, 0.170
456775.400, 0.170
456775.399, 0.170
456775.400, 0.170
456775.400, 0.171
456775.400, 0.171
456775.400, 0.171
456775.400, 0.170
456775.401, 0.170
456775.401, 0.170
456775.401, 0.170
456775.402, 0.170
456775.401, 0.170
456775.401, 0.170
456775.401, 0.170
456775.400, 0.170
456775.400, 0.170
456775.401, 0.169
456775.401, 0.169
456775.400, 0.169
456775.401, 0.169
456775.400, 0.169
456775.400, 0.169
456775.400, 0.169
456775.399, 0.169
456775.399, 0.170
456775.399, 0.170
456775.398, 0.170
456775.398, 0.170
456775.398, 0.170
456775.398, 0.170
456775.398, 0.170
456775.398, 0.170
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.397, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.397, 0.170
456775.397, 0.170
456775.398, 0.170
456775.398, 0.170
456775.398, 0.170
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.399, 0.171
456775.398, 0.171
456775.398, 0.171
456775.397, 0.171
456775.397, 0.171
456775.397, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.399, 0.171
456775.399, 0.171
456775.399, 0.171
456775.399, 0.171
456775.399, 0.171
456775.399, 0.170
456775.400, 0.170
456775.400, 0.170
456775.400, 0.170
456775.400, 0.170
456775.401, 0.170
456775.401, 0.170
456775.400, 0.170
456775.400, 0.169
456775.399, 0.169
456775.400, 0.169
456775.399, 0.169
456775.398, 0.169
456775.398, 0.169
456775.399, 0.169
456775.399, 0.169
456775.399, 0.169
456775.398, 0.169
456775.398, 0.169
456775.398, 0.169
456775.398, 0.169
456775.398, 0.169
456775.398, 0.170
456775.399, 0.170
456775.399, 0.169
456775.400, 0.169
456775.399, 0.169
456775.399, 0.169
456775.399, 0.169
456775.399, 0.169
456775.400, 0.169
456775.400, 0.169
456775.401, 0.169
456775.401, 0.168
456775.402, 0.168
456775.401, 0.168
456775.401, 0.168
456775.401, 0.168
456775.401, 0.168
456775.401, 0.168
456775.400, 0.168
456775.400, 0.168
456775.400, 0.168
456775.400, 0.169
456775.400, 0.169
456775.401, 0.169
456775.400, 0.169
456775.399, 0.169
456775.399, 0.169
456775.400, 0.169
456775.400, 0.169
456775.401, 0.168
456775.401, 0.168
456775.401, 0.168
456775.401, 0.168
456775.401, 0.168
456775.401, 0.168
456775.401, 0.168
456775.401, 0.168
456775.401, 0.168
456775.401, 0.168
456775.401, 0.168
456775.401, 0.168
456775.401, 0.168
456775.401, 0.168
456775.401, 0.168
456775.401, 0.168
456775.400, 0.168
456775.400, 0.168
456775.400, 0.168
456775.399, 0.168
456775.399, 0.168
456775.399, 0.168
456775.398, 0.168
456775.398, 0.168
456775.399, 0.168
456775.399, 0.169
456775.399, 0.169
456775.399, 0.169
456775.400, 0.169
456775.400, 0.169
456775.399, 0.169
456775.399, 0.169
456775.399, 0.170
456775.400, 0.170
456775.400, 0.170
456775.401, 0.170
456775.402, 0.170
456775.402, 0.170
456775.402, 0.170
456775.402, 0.171
456775.401, 0.171
456775.401, 0.170
456775.401, 0.170
456775.401, 0.170
456775.401, 0.170
456775.401, 0.170
456775.400, 0.170
456775.400, 0.170
456775.401, 0.170
456775.401, 0.170
456775.400, 0.170
456775.400, 0.170
456775.400, 0.170
456775.400, 0.170
456775.400, 0.171
456775.400, 0.171
456775.401, 0.171
456775.401, 0.171
456775.400, 0.171
456775.400, 0.171
456775.399, 0.171
456775.399, 0.171
456775.400, 0.171
456775.400, 0.171
456775.399, 0.171
456775.399, 0.171
456775.399, 0.171
456775.398, 0.171
456775.399, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.399, 0.170
456775.399, 0.170
456775.399, 0.170
456775.399, 0.170
456775.399, 0.170
456775.399, 0.170
456775.400, 0.170
456775.400, 0.170
456775.400, 0.170
456775.400, 0.171
456775.400, 0.170
456775.400, 0.170
456775.399, 0.170
456775.399, 0.170
456775.400, 0.171
456775.399, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.398, 0.171
456775.399, 0.171
456775.399, 0.171
456775.398, 0.171
456775.398, 0.170
456775.397, 0.170
456775.397, 0.170
456775.396, 0.170
456775.395, 0.171
456775.393, 0.171
456775.391, 0.171
456775.389, 0.170
456775.387, 0.170
456775.385, 0.169
456775.384, 0.169
456775.383, 0.169
456775.381, 0.170
456775.378, 0.170
456775.369, 0.169
456775.363, 0.167
456775.370, 0.166
456775.371, 0.169
456775.364, 0.172
456775.367, 0.172
456775.371, 0.171
456775.372, 0.171
456775.372, 0.170
456775.371, 0.169
456775.370, 0.169
456775.369, 0.169
456775.369, 0.169
456775.369, 0.170
456775.369, 0.169
456775.368, 0.169
456775.369, 0.169
456775.369, 0.169
456775.369, 0.169
456775.369, 0.169
456775.368, 0.169
456775.368, 0.168
456775.368, 0.168
456775.367, 0.168
456775.366, 0.168
456775.367, 0.168
456775.367, 0.168
456775.367, 0.169
456775.366, 0.169
456775.367, 0.168
456775.366, 0.169
456775.366, 0.169
456775.365, 0.169
456775.365, 0.170
456775.364, 0.170
456775.364, 0.169
456775.365, 0.169
456775.365, 0.169
456775.364, 0.169
456775.364, 0.170
456775.364, 0.170
456775.364, 0.170
456775.364, 0.170
456775.364, 0.170
456775.364, 0.170
456775.364, 0.170
456775.364, 0.170
456775.365, 0.170
456775.365, 0.170
456775.366, 0.170
456775.366, 0.170
456775.366, 0.170
456775.366, 0.169
456775.366, 0.170
456775.367, 0.170
456775.367, 0.170
456775.367, 0.170
456775.367, 0.169
456775.368, 0.169
456775.368, 0.169
456775.368, 0.169
456775.367, 0.169
456775.366, 0.169
456775.367, 0.169
456775.367, 0.168
456775.366, 0.168
456775.365, 0.168
456775.366, 0.168
456775.365, 0.168
456775.365, 0.168
456775.365, 0.168
456775.365, 0.168
456775.364, 0.168
456775.364, 0.168
456775.364, 0.168
456775.364, 0.168
456775.364, 0.168
456775.364, 0.169
456775.364, 0.169
456775.364, 0.169
456775.364, 0.169
456775.364, 0.169
456775.364, 0.169
456775.363, 0.169
456775.364, 0.169
456775.363, 0.170
456775.363, 0.170
456775.363, 0.170
456775.362, 0.170
456775.362, 0.169
456775.362, 0.170
456775.362, 0.170
456775.362, 0.170
456775.362, 0.170
456775.362, 0.170
456775.362, 0.170
456775.362, 0.170
456775.362, 0.170
456775.363, 0.170
456775.362, 0.170
456775.362, 0.170
456775.362, 0.170
456775.362, 0.170
456775.362, 0.170
456775.362, 0.170
456775.362, 0.170
456775.362, 0.170
456775.362, 0.170
456775.362, 0.170
456775.361, 0.170
456775.361, 0.170
456775.360, 0.170
456775.360, 0.170
456775.360, 0.170
456775.359, 0.170
456775.359, 0.170
456775.359, 0.170
456775.360, 0.170
456775.360, 0.170
456775.360, 0.170
456775.360, 0.170
456775.360, 0.170
456775.360, 0.170
456775.360, 0.170
456775.360, 0.170
456775.360, 0.170
456775.360, 0.170
456775.361, 0.170
456775.361, 0.170
456775.361, 0.170
456775.361, 0.170
456775.362, 0.170
456775.363, 0.170
456775.362, 0.170
456775.362, 0.170
456775.362, 0.170
456775.362, 0.170
456775.362, 0.170
456775.361, 0.170
456775.362, 0.170
456775.362, 0.170
456775.362, 0.170
456775.362, 0.170
456775.363, 0.169
456775.363, 0.169
456775.363, 0.169
456775.362, 0.169
456775.362, 0.169
456775.362, 0.169
456775.362, 0.169
456775.362, 0.168
456775.362, 0.168
456775.361, 0.168
456775.362, 0.168
456775.362, 0.168
456775.362, 0.168
456775.361, 0.169
456775.361, 0.169
456775.361, 0.169
456775.360, 0.169
456775.361, 0.169
456775.360, 0.169
456775.360, 0.169
456775.360, 0.169
456775.360, 0.169
456775.358, 0.169
456775.358, 0.169
456775.359, 0.169
456775.359, 0.169
456775.359, 0.169
456775.358, 0.170
456775.359, 0.170
456775.359, 0.169
456775.359, 0.169
456775.359, 0.169
456775.359, 0.169
456775.359, 0.169
456775.359, 0.169
456775.359, 0.169
456775.359, 0.169
456775.359, 0.169
456775.361, 0.169
456775.361, 0.169
456775.361, 0.169
456775.360, 0.169
456775.360, 0.169
456775.361, 0.169
456775.361, 0.169
456775.360, 0.169
456775.360, 0.169
456775.360, 0.169
456775.360, 0.169
456775.360, 0.169
456775.361, 0.169
456775.361, 0.168
456775.362, 0.168
456775.362, 0.168
456775.361, 0.169
456775.362, 0.169
456775.361, 0.169
456775.361, 0.169
456775.361, 0.169
456775.360, 0.169
456775.358, 0.169
456775.357, 0.169
456775.355, 0.169
456775.353, 0.169
456775.352, 0.169
456775.350, 0.169
456775.348, 0.169
456775.345, 0.169
456775.343, 0.169
456775.340, 0.170
456775.337, 0.170
456775.329, 0.168
456775.323, 0.168
456775.321, 0.167
456775.328, 0.168
456775.325, 0.172
456775.323, 0.175
456775.324, 0.175
456775.323, 0.174
456775.322, 0.172
456775.323, 0.172
456775.324, 0.171
456775.320, 0.173
456775.321, 0.173
456775.314, 0.171
456775.316, 0.170
456775.328, 0.168
456775.326, 0.168
456775.324, 0.169
456775.324, 0.170
456775.324, 0.171
456775.325, 0.171
456775.324, 0.171
456775.324, 0.171
456775.323, 0.170
456775.323, 0.170
456775.323, 0.171
456775.323, 0.171
456775.323, 0.171
456775.323, 0.171
456775.322, 0.171
456775.322, 0.171
456775.322, 0.171
456775.322, 0.172
456775.321, 0.172
456775.321, 0.172
456775.321, 0.171
456775.320, 0.171
456775.320, 0.171
456775.320, 0.172
456775.320, 0.172
456775.320, 0.172
456775.320, 0.172
456775.319, 0.172
456775.319, 0.172
456775.319, 0.173
456775.320, 0.174
456775.319, 0.174
456775.319, 0.173
456775.319, 0.173
456775.319, 0.173
456775.319, 0.174
456775.320, 0.174
456775.320, 0.175
456775.320, 0.175
456775.320, 0.175
456775.320, 0.175
456775.320, 0.175
456775.320, 0.175
456775.320, 0.176
456775.320, 0.176
456775.320, 0.176
456775.321, 0.175
456775.321, 0.175
456775.321, 0.175
456775.321, 0.176
456775.322, 0.176
456775.322, 0.176
456775.321, 0.175
456775.321, 0.175
456775.321, 0.175
456775.321, 0.175
456775.321, 0.176
456775.322, 0.176
456775.322, 0.175
456775.322, 0.175
456775.321, 0.175
456775.322, 0.176
456775.322, 0.176
456775.322, 0.176
456775.322, 0.176
456775.321, 0.175
456775.321, 0.175
456775.321, 0.176
456775.320, 0.176
456775.320, 0.176
456775.320, 0.176
456775.320, 0.176
456775.320, 0.176
456775.319, 0.176
456775.319, 0.176
456775.319, 0.176
456775.320, 0.176
456775.319, 0.176
456775.318, 0.175
456775.317, 0.175
456775.317, 0.176
456775.318, 0.176
456775.317, 0.176
456775.317, 0.176
456775.318, 0.176
456775.318, 0.176
456775.318, 0.176
456775.318, 0.176
456775.318, 0.176
456775.318, 0.176
456775.318, 0.176
456775.318, 0.176
456775.317, 0.177
456775.317, 0.177
456775.317, 0.177
456775.317, 0.176
456775.317, 0.176
456775.317, 0.176
456775.317, 0.176
456775.317, 0.176
456775.316, 0.176
456775.316, 0.176
456775.316, 0.176
456775.316, 0.176
456775.317, 0.176
456775.317, 0.177
456775.317, 0.177
456775.318, 0.176
456775.317, 0.176
456775.317, 0.176
456775.317, 0.176
456775.316, 0.177
456775.315, 0.177
456775.313, 0.177
456775.311, 0.176
456775.309, 0.176
456775.308, 0.176
456775.306, 0.177
456775.304, 0.177
456775.301, 0.177
456775.299, 0.176
456775.297, 0.176
456775.294, 0.176
456775.291, 0.176
456775.289, 0.176
456775.287, 0.176
456775.286, 0.176
456775.284, 0.175
456775.283, 0.175
456775.282, 0.175
456775.282, 0.175
456775.282, 0.176
456775.281, 0.176
456775.280, 0.175
456775.280, 0.175
456775.280, 0.175
456775.280, 0.175
456775.279, 0.175
456775.278, 0.176
456775.278, 0.175
456775.283, 0.172
456775.280, 0.173
456775.281, 0.176
456775.285, 0.177
456775.280, 0.176
456775.278, 0.175
456775.278, 0.174
456775.277, 0.174
456775.275, 0.175
456775.275, 0.175
456775.276, 0.175
456775.276, 0.174
456775.276, 0.174
456775.276, 0.174
456775.276, 0.174
456775.276, 0.174
456775.276, 0.174
456775.276, 0.174
456775.275, 0.174
456775.275, 0.173
456775.275, 0.173
456775.275, 0.174
456775.275, 0.174
456775.275, 0.174
456775.276, 0.174
456775.277, 0.174
456775.276, 0.174
456775.276, 0.174
456775.276, 0.174
456775.275, 0.174
456775.275, 0.174
456775.275, 0.174
456775.274, 0.174
456775.274, 0.174
456775.275, 0.174
456775.274, 0.174
456775.275, 0.174
456775.275, 0.173
456775.274, 0.173
456775.274, 0.172
456775.274, 0.172
456775.273, 0.172
456775.273, 0.172
456775.273, 0.172
456775.274, 0.171
456775.274, 0.171
456775.274, 0.171
456775.274, 0.171
456775.275, 0.172
456775.275, 0.172
456775.274, 0.171
456775.274, 0.171
456775.274, 0.171
456775.274, 0.171
456775.274, 0.171
456775.274, 0.171
456775.274, 0.171
456775.273, 0.171
456775.274, 0.170
456775.273, 0.170
456775.273, 0.170
456775.273, 0.170
456775.273, 0.170
456775.273, 0.170
456775.273, 0.169
456775.272, 0.169
456775.272, 0.169
456775.272, 0.169
456775.272, 0.169
456775.271, 0.169
456775.272, 0.168
456775.272, 0.168
456775.272, 0.169
456775.273, 0.169
456775.272, 0.169
456775.272, 0.169
456775.273, 0.168
456775.272, 0.168
456775.273, 0.169
456775.272, 0.169
456775.272, 0.169
456775.273, 0.169
456775.272, 0.169
456775.272, 0.169
456775.272, 0.169
456775.273, 0.169
456775.273, 0.169
456775.273, 0.169
456775.273, 0.168
456775.272, 0.168
456775.272, 0.168
456775.272, 0.168
456775.272, 0.168
456775.272, 0.168
456775.272, 0.168
456775.272, 0.167
456775.272, 0.167
456775.272, 0.168
456775.273, 0.168
456775.272, 0.168
456775.272, 0.168
456775.271, 0.168
456775.271, 0.168
456775.270, 0.168
456775.268, 0.168
456775.267, 0.169
456775.265, 0.168
456775.263, 0.168
456775.261, 0.168
456775.259, 0.168
456775.257, 0.168
456775.255, 0.168
456775.253, 0.168
456775.251, 0.168
456775.248, 0.167
456775.246, 0.167
456775.244, 0.167
456775.241, 0.168
456775.240, 0.168
456775.238, 0.168
456775.237, 0.167
456775.235, 0.167
456775.234, 0.167
456775.233, 0.168
456775.233, 0.168
456775.232, 0.168
456775.231, 0.167
456775.233, 0.166
456775.228, 0.170
456775.229, 0.170
456775.226, 0.171
456775.227, 0.170
456775.227, 0.169
456775.227, 0.168
456775.227, 0.169
456775.227, 0.169
456775.228, 0.169
456775.228, 0.169
456775.228, 0.169
456775.228, 0.168
456775.228, 0.168
456775.228, 0.168
456775.228, 0.169
456775.228, 0.168
456775.228, 0.168
456775.228, 0.168
456775.228, 0.167
456775.228, 0.168
456775.228, 0.168
456775.229, 0.168
456775.229, 0.168
456775.228, 0.167
456775.227, 0.167
456775.227, 0.167
456775.226, 0.168
456775.226, 0.168
456775.226, 0.168
456775.226, 0.168
456775.226, 0.168
456775.226, 0.168
456775.226, 0.168
456775.225, 0.169
456775.225, 0.169
456775.225, 0.168
456775.225, 0.168
456775.225, 0.168
456775.225, 0.168
456775.225, 0.168
456775.226, 0.168
456775.226, 0.168
456775.226, 0.168
456775.226, 0.167
456775.226, 0.167
456775.225, 0.168
456775.226, 0.168
456775.225, 0.168
456775.226, 0.167
456775.226, 0.167
456775.226, 0.167
456775.226, 0.167
456775.225, 0.167
456775.225, 0.167
456775.226, 0.167
456775.225, 0.167
456775.225, 0.167
456775.225, 0.167
456775.225, 0.167
456775.225, 0.167
456775.225, 0.167
456775.225, 0.167
456775.225, 0.167
456775.225, 0.166
456775.224, 0.167
456775.224, 0.167
456775.224, 0.167
456775.224, 0.167
456775.223, 0.166
456775.223, 0.166
456775.224, 0.166
456775.224, 0.167
456775.223, 0.167
456775.223, 0.167
456775.223, 0.166
456775.223, 0.166
456775.222, 0.166
456775.222, 0.166
456775.222, 0.167
456775.222, 0.167
456775.222, 0.166
456775.222, 0.166
456775.223, 0.166
456775.222, 0.166
456775.223, 0.167
456775.222, 0.167
456775.221, 0.167
456775.220, 0.167
456775.221, 0.167
456775.221, 0.167
456775.221, 0.167
456775.221, 0.167
456775.221, 0.167
456775.221, 0.167
456775.221, 0.167
456775.221, 0.167
