Transmission,Transmissionerr
0.9894568784086345,0.0066575014314449055
0.9975254844575121,0.006439734069739152
0.9948934452339664,0.0066133050584614855
0.999820594362985,0.006610080168437039
1.0001264214910524,0.0064008807182438275
1.0014020700745034,0.006416980191893419
1.0042225363570492,0.0064435486277518396
1.0037645691932437,0.006535581077267106
0.9987433290907662,0.006446597813483801
1.0056438298368222,0.006206463722669657
0.9907936641278222,0.006135359798298113
1.0085881324221697,0.006310757535342132
0.9983324278624712,0.006124492728432141
1.0047844514237272,0.0062288484141490045
0.9910155229471976,0.006179825082673998
1.0022943971833276,0.0061219937182318065
1.0130363583901152,0.005889652695010126
1.008228053874982,0.005993552226271318
0.9986836053218708,0.005848615339092973
0.9998893223546332,0.0060162162174410535
1.0000958159160425,0.006055972281275243
1.0071396384745854,0.006004431681462796
1.007345999510096,0.006133251687421642
1.0005321366052264,0.005961516794860007
0.9968792068194712,0.006222760006229758
1.0083652563993812,0.005974227761322913
1.0036094948510457,0.00605212738190138
1.0162723333751942,0.005826766789376155
1.003096325816193,0.006041257991735644
1.0059318777893085,0.0059226477381123695
1.0081350842696473,0.0062495632607141366
1.010415972530146,0.005873345003288239
1.0042841228453145,0.006052076991636561
1.0054967028311013,0.005911062113722351
0.9988439749794155,0.005992187478373431
1.0008822559797146,0.0059685331224212075
1.000601203034691,0.00605892828793601
1.0108014288869116,0.006078404009256148
1.0038520772675863,0.0059985797178948655
1.0052417278095824,0.00587252451020388
1.0071266600016167,0.006030820696072647
1.006150378958881,0.005997490966127139
1.0096331019902518,0.006005531487544551
1.0049043777108861,0.005929139491615865
1.0068602677448402,0.006039517598967788
1.0089025556191098,0.006065706111757721
0.9990287598992186,0.006014042114950933
1.0153984013420765,0.0059052110433588005
1.00192971380584,0.005998292109809773
1.0067761430186501,0.006094634507217199
1.0032585967604086,0.006083349055395649
1.0055057532203928,0.005973433180349541
1.0035482126899151,0.0060441541479769245
1.0093630570437866,0.005929847693302829
1.001880316530857,0.0059953102412599185
1.00008384182606,0.0058141724692641564
1.0058840739958523,0.006093125696078474
1.0034457462861686,0.005890329603556222
1.0048614434825311,0.006059730403859827
0.9999305581630481,0.005862808105979682
0.9999258873735682,0.005959823542317471
1.0060146290296157,0.005911054913202372
1.0030111843499236,0.0060248186432976325
0.9952604685369524,0.006113496476256573
0.9954426670141492,0.006066592309118816
0.9974505192754036,0.005989861433187584
0.9932178650176853,0.005931334289776052
0.98611544799033,0.0059310011060243984
0.9889875868903302,0.005796051133094117
0.9937051201036557,0.006027718542029674
0.9780747640819153,0.0058591864739896745
0.9804650492213832,0.00588782262015018
0.9806620749275532,0.0057472020549647765
0.9720337175123053,0.005784325631876918
0.9751021106733877,0.005782401467139845
0.9667687967241634,0.005800566018714613
0.9558090278687082,0.00575392971508709
0.9593761635286289,0.0058926139590717444
0.9513151762894771,0.0059148853921727
0.9552125087081736,0.005747058406488345
0.9625608172706258,0.005899808034110275
0.9558615186470413,0.005739008210070105
0.9467613155959007,0.005769759986324984
0.9406499876927278,0.005730176132061783
0.9432084097338925,0.005872388358495527
0.9424251878162162,0.005618129672604681
0.9313262229276704,0.005744021787787933
0.9325913218394205,0.005642176617623636
0.9364276644758698,0.0057041746316768855
0.9349207304743496,0.005636168592861546
,
0.933441613738348,0.005916997470018154
0.9349555486507293,0.005674348319635749
0.9260013050596108,0.005727100579623273
0.9333063357470653,0.0058449933569169246
0.9339292840849568,0.005774157271469963
0.9310850354854997,0.005716921751067975
