Transmission,Transmissionerr
0.600760570955681,0.08751286329323313
0.44554374600233276,0.08969093718801849
0.43066152830510285,0.0781404601733135
0.33719266148421656,0.04034202466675589
0.4157163100953765,0.051355200232238225
0.5262252454291297,0.08515397571176114
0.42674034156251267,0.06484284995226862
0.5549579085417828,0.08634363637829441
0.3534890625133521,0.06105636798605286
0.37978740807051137,0.07726739136174295
0.5084007356866486,0.08502053992600808
0.5180724180157686,0.09897516467491498
0.4289764856436665,0.09129077927674753
0.2983615406061047,0.05431582761899427
0.37466594798062797,0.07080283246056972
0.4554433768578568,0.08077438670757404
0.34671792066763196,0.06517773370945572
0.4418124325635387,0.0707322969584231
0.3092845363463919,0.05386551769923085
0.21482985164041585,0.05542096048974914
0.2762355756534152,0.06924744461288011
0.6108425914184985,0.046499551449272467
0.8085425736952253,0.10220894960146412
0.572395239690138,0.029926494836068462
0.7784365722908962,0.09038935031255722
0.6156459542718725,0.05912185628654085
0.8030957500782775,0.07714145822303944
0.758892878359665,0.06865622598824528
0.870998514753835,0.08823272410798824
0.8088677857378344,0.07316076786302818
0.5886478606321734,0.05468957014989967
0.7590336785976725,0.08255639357345058
