Transmission,Transmissionerr
0.9878723542317849,0.013518826889778202
1.0056503019937313,0.013360763322910243
1.0054023192294748,0.013386643631544732
0.9954241627621063,0.013220328825280705
1.000554264421219,0.013349188958832088
1.0083478832041592,0.01308608542206935
0.9996094313705038,0.013248261963048222
1.0035624468971969,0.013232893832932063
0.9957421125197994,0.01333033405447208
0.9943630160773426,0.013175088934266506
0.9934026139539814,0.013276794462494221
0.9953320101881528,0.012816730634820967
0.9866467990688933,0.013117749854549884
0.9968048248469338,0.01309841254335511
1.0001637299931188,0.013264322428244362
1.00741964650982,0.01310505740860804
1.0010436951130992,0.0130883939638131
0.9954900472608014,0.012863051675282662
0.9937967588378692,0.013111312645547248
1.007685436254781,0.013352844092728562
0.9988415010464402,0.01292281582994654
1.0012135965302955,0.01317442052012705
1.0006868665170596,0.012834129680182226
0.9943801612717688,0.013092701191803838
1.003082572826842,0.013327488766669867
1.0018338864525613,0.012903095156990573
1.0047157551098187,0.013200565238256325
1.004988469968985,0.012923271770812572
0.9942986635815111,0.01291888558325366
1.0051603985543758,0.01312470818280166
0.9914040523962895,0.012872115648289148
1.0078944904585176,0.0132194354858078
1.0045735028487492,0.012935645131542807
1.008277774550364,0.013161351160106884
1.0220156516062677,0.013557877938474289
0.9957449383315793,0.012854416762917013
1.0085241633500164,0.013080729589936932
0.9966281601131708,0.013265898316449705
1.0047092699896485,0.012990230913648508
1.0072078217043134,0.013230633494558093
1.0043792710554815,0.012870558577942276
1.0135402235995352,0.013197743210080128
1.0006670918029026,0.01343649472475402
1.0070541982942753,0.013111394514306398
1.0002271956862225,0.013034863913625808
1.000805365983033,0.012722559224519167
0.9944907579153324,0.01316894700347339
1.0073449057158868,0.01328036172239911
1.0064194236795065,0.012903589930546286
1.000788817185146,0.013094526710137581
1.0112902348543462,0.01356811311455041
1.0133413985384174,0.013123318032855808
1.0125535047669858,0.013255091951291714
1.0057521402135168,0.013064671044693164
0.9996626431208133,0.013179410807689014
1.015278276511647,0.013512222630364938
1.019953926448491,0.013277481641641692
1.012530152687332,0.013296814752252428
1.0102003584922323,0.013459541992641152
1.0169552135256603,0.013399883573300981
1.0191514897139442,0.013773768347095983
1.0152834462119251,0.013931042902143405
1.0134556079745014,0.013194654598502956
1.009867807004964,0.013573266067941453
1.0026958573119193,0.01308696034977638
1.0138096826480871,0.013342947073486742
1.016364344076917,0.013616713880629011
1.0076554848691683,0.013171460949301307
1.0121310877153273,0.013480487646754788
1.0135359943596305,0.013887036207642462
1.0030161966952504,0.013102645068134008
1.0191770428826883,0.013546127010684026
1.0007871509514321,0.01294531862064724
1.0068765881187862,0.013445425790544589
0.9862197776534091,0.01340178937603178
0.9676315549968951,0.012837477946608429
0.9393008024561754,0.012923996289820593
0.9031033373140093,0.012962760096781982
0.8559575092768896,0.012237753340565932
0.7964913377408116,0.01200810269134314
0.7118227004140729,0.011759602871712708
0.6329947740186985,0.010940882049624059
0.5566463781040196,0.010721360771372326
0.4793871344759654,0.010242276334588424
0.4159000012904971,0.010233425039857648
0.3595714627285552,0.009760925323729262
0.3294993076331707,0.009784066171289995
0.3007404845522996,0.009548788081189214
0.29435395346231175,0.009795616692389321
0.30803787029335156,0.009785216278197208
0.32578165710956475,0.009603272878809906
0.362414967734144,0.009835662361154457
0.40948786974322354,0.010016604227971305
0.4608773863515189,0.010023919602397856
0.5200006712742304,0.01042624286899583
0.5764271740229467,0.01040425285779314
0.6232215844124154,0.010844659741312546
0.6543659479549168,0.01114429594019575
0.6636355253915346,0.011071410236352169
0.6709484609720483,0.011110647456970105
0.6853912011998475,0.011381485582411734
0.6801979432199426,0.010960511808009004
0.6972146156132012,0.011188490031426733
0.7099906763005512,0.011220336213949422
0.7396131388466667,0.011186049445111776
0.7575519159369598,0.011476845704076786
0.7936117610068413,0.011272668681797856
0.8320974873775343,0.011559055931589216
0.8686712618694973,0.011871572038543976
0.8862615829603495,0.01167634640722456
0.9282262033168505,0.011928851748962736
0.9576420964137164,0.012327302223903687
0.978189874766946,0.012129530450494414
0.9963393780891562,0.012321931802993867
1.0066260199284873,0.012210688090728098
1.0092492976883343,0.012473976236428683
1.0247885484448005,0.01288823208057072
1.0300971524865505,0.012677056351176785
1.0278128555037818,0.01299260820205699
1.0294954727134655,0.013325192384480202
1.027999663223149,0.013421790692716621
1.024497544073497,0.013508972232417819
1.0319469727175214,0.013801196820745721
1.026493355174916,0.01432465815494443
1.0261019777511615,0.013970895141107928
1.0365036300433783,0.01420999099023852
1.0302837319450995,0.014454116914069715
1.036107716923422,0.014299420577542198
1.0279594352655863,0.014512963533556484
1.0371599319232812,0.014337241519754126
1.0405262767264454,0.014195203269891439
1.0359235287309025,0.014242501894697192
1.0399893698829152,0.013941458139029897
1.0337327855854865,0.01374975235522084
1.027222376353554,0.013763372047489352
1.039303848274755,0.013587969210108243
1.0324847683893432,0.013520500483038326
1.0306304729185434,0.013172553938266772
1.0373460613339736,0.013209442167359697
1.03702014504875,0.013410852783527969
1.0462435374800783,0.013537211055680905
1.0301004352420429,0.013354679845463966
1.0302014994841648,0.013461984782777473
1.037153490237298,0.013194644988619952
1.034269469492292,0.0133816753737171
1.0311677121488814,0.0132669897270588
1.0334778383294818,0.013600247512614363
1.0372910623379124,0.014118173420709245
1.0387639477591577,0.013860967153010164
1.029098273991538,0.014118658945977311
1.0409166966321337,0.01469134479213535
1.038023473372798,0.014324067730460315
1.0265613737089732,0.014318762070754897
1.0361483721783855,0.014294577871437088
1.029850852076545,0.014459614464380592
1.031269917334495,0.014802069129122663
1.027147383415638,0.014418861608476094
1.0457317008593185,0.014745642558372003
1.0341028996562716,0.014820899352125804
1.036062438436107,0.01460337307863691
1.038079489335112,0.014732641036165308
1.0401966302977308,0.014646901071247864
1.0471171478990442,0.014692199413414202
1.037622432363969,0.014819056326415812
1.0368458412040855,0.014285882573191308
1.0347702278422415,0.01430405146215988
1.035350143852762,0.014245227818107132
1.0390690756916532,0.014185871741176775
