Transmission,Transmissionerr
0.42545903954935543,0.007908126244392803
0.4176174159847849,0.0073970243413849475
0.3982936540643516,0.007553707524844389
0.37300341223236666,0.007004042895451469
0.354854869717258,0.007732777403209062
0.3355959235567039,0.007812267698942372
0.3241275406863799,0.007423051039113197
0.3076130585300929,0.007379848623793219
0.28893911825657315,0.007597758339184829
0.2759449934309033,0.008067679101585654
0.2631752650312996,0.007241770804539596
0.23914968624575333,0.008615028183831648
0.23668832817654867,0.007091837335852622
0.23138995377072388,0.006556681802487462
0.21558526769131375,0.007517658236786033
0.21001963074486782,0.007467612221717239
0.1999155371366024,0.007680178794032963
0.19419054879224742,0.0070042541672303985
0.19055985896110708,0.006603255579287761
0.1838312038233472,0.007114388960527254
0.18205283629532623,0.007364684222325177
0.5640385546341593,0.008287392917792874
0.5732370623900015,0.007618810642931235
0.5675050769871302,0.007291048739150449
0.5700054859177599,0.0069115751052283144
0.5689648149192252,0.008546721547723096
0.5729527697246173,0.00948274375480375
0.5802360639012085,0.007289241689794108
0.580122960090707,0.007126646973797491
0.5862419361588995,0.007622499972904494
0.5847566515643084,0.008933175719027095
0.5891696410222129,0.007628320167298079
