Transmission,Transmissionerr
0.31889147372606735,0.00707611190747357
0.30078846564991824,0.0062438955343851995
0.3112793779601801,0.00633291169118118
0.2983781611315635,0.0057402250411168225
0.3014496544569199,0.006047706425889861
0.2990605759877428,0.006081468953363786
0.2930952588189998,0.005651533585193324
0.3102652295536216,0.006321636127669953
0.31754275718886404,0.006678066250447729
0.32419597456301025,0.007810441768799647
0.30923106384105004,0.006335183117783185
0.3124508086826881,0.006558042868281921
0.30746246110002745,0.006511253940098871
0.2997028956906922,0.00709631384785456
0.3080728252240085,0.00647228379373582
0.30124437582700286,0.0060832067982359685
0.3010726799973956,0.0063348010502893804
0.3084874909391639,0.007689615836173992
0.30791636978826514,0.006486416766356092
0.3250891128587503,0.008460985382937361
0.32654146685424673,0.0075334456189884175
0.3126621175542252,0.006944099120333985
0.31727160372253543,0.0071202695636459696
0.3279485040194109,0.008586638151360917
0.3060343559246221,0.0065696560644932
0.3176794542198899,0.008185378844696263
0.32217125504606925,0.0076480692328588454
0.2991136167014398,0.007350934015250991
0.31018495793064405,0.0072245589361382544
0.27727208505297884,0.0066280390492186566
0.274072675609833,0.007504557582227753
0.2636206301091567,0.006387894733657841
0.23070679175374706,0.006463282359824109
0.21035009666239501,0.005998806442587644
0.1956428962393792,0.006523119913521164
0.16263030312737267,0.005897154382013642
0.13962355880929467,0.005297153928420452
0.11084347181527292,0.00482278422626199
0.09967711979010775,0.005023579192866306
0.09183691174363241,0.005120624711575675
0.0938028077220776,0.005270906291656266
0.08051302364870346,0.004847906372607826
0.08928679369813887,0.004854268831471686
0.14590401210985424,0.005416738577587088
0.1329849909962068,0.005165283297724344
0.1291319964740605,0.00520788935662962
0.13321455459625514,0.005369061104149346
0.11869689492797965,0.004985429029787038
0.11323912596624063,0.005109940232495972
0.1127703223911215,0.005435874069709468
0.11104446757412234,0.005500039108890389
0.10496253901606628,0.005483403215480653
0.09711976943844078,0.004957337995036049
0.09110448470729988,0.0050937141500721215
0.08826974058477197,0.004815564178763825
0.09422798644032533,0.0052950106827297
0.08777292020688543,0.005337793017168707
0.0925668177762864,0.005064332538575362
0.08800295310538721,0.0050392256730152464
0.08259408170992723,0.004568772567102747
0.0839798419569829,0.004806013929432239
0.08346963516877917,0.005018243078076692
0.07938820025623763,0.004882636978280873
0.084079391948447,0.005274588131954676
0.08317504490758919,0.0048191453824541
0.08031647356554733,0.004386264009197852
0.09338697016164338,0.005037063716583468
0.09476786093511651,0.0050385004643205165
0.09680258233544464,0.0054397646547839976
0.09800212737084568,0.004880604488048753
0.10494002440158973,0.0057230006259814115
0.10794850293464671,0.005485818203477892
0.10677474122636929,0.005143513964429052
0.11244950233283255,0.004861018154358492
0.12522335855563713,0.00593734900502708
0.13351202700394516,0.005769814904812073
0.131636087755767,0.005823157696671048
0.15155679559503898,0.0070160495150579805
0.14127842260387727,0.0052643622379697766
0.1506125336805849,0.005829245809730192
0.15889531401480986,0.005780499169108984
0.15927868206662116,0.005911552575673139
0.16130532938434702,0.005655051580386876
0.16495087020714186,0.0056073322929656305
0.16736693791995574,0.0055704480490851895
0.1693849271116063,0.006077726801427103
0.18924111046922076,0.006471915469050931
0.19200698738481747,0.006967983769355488
0.1775012406614978,0.005817666767131207
0.1837585947029954,0.005917005701626427
0.18056873618574554,0.005738838132280308
0.1940051642479845,0.006209532152695249
0.2129936864436037,0.0073422645124531045
0.19795399107963646,0.0062996188722793936
0.19187804858952812,0.006018889780922337
0.19862815494739217,0.007273416974193965
0.2092310533943375,0.006442290605633687
0.2089747010187254,0.00690691203625044
0.20049898155490614,0.006250941288905904
0.2111040197826444,0.006949692705931428
0.20995462109243018,0.006940279867483133
0.20041419090197102,0.006184432226884489
0.20812363076963972,0.006344486934759475
0.20525258487532264,0.006280951794156772
0.2075483294038204,0.0063623296263072854
0.20249005449712026,0.006709655832821999
0.2084422583760669,0.007002636999733243
0.19512508106090412,0.006078846868784613
0.1930017011945382,0.005839123163087654
0.20726846413816283,0.006300186639233234
0.2065298342716677,0.006265871288675114
0.21191911304633224,0.006485359462038155
0.20874559250471314,0.006161505336133474
0.225487590277118,0.007055104895598639
0.222503176982675,0.006655821113843428
0.22711739356207347,0.00648784076268324
0.2378736160652439,0.007572987707080547
0.25925401200988163,0.008133703447336755
0.2448464516388513,0.007701995822985703
0.24794335524886083,0.007246937314930367
0.25589836503333313,0.007516242237957141
0.26844671000767584,0.008733426244718925
0.28125724065948554,0.008443645311198067
0.2859245013213831,0.00821092917636583
0.29161149400352016,0.008126970560805292
0.29835428378907736,0.007862346060080981
0.3051429297942946,0.007868284427508967
0.3290267281997985,0.011642999100047412
0.307061729438729,0.008287846006127121
0.2974618012407812,0.007391468536022848
0.3139250213655479,0.008113065565299176
0.3360764035936292,0.00969953899991335
0.3180217631261162,0.00866932268576604
0.31310522284451847,0.009519250267729743
0.3446333969433831,0.010177532590200902
0.32558637479261043,0.009599336694169914
0.33001427287084245,0.01100055880588607
0.33089656659068845,0.009540991432423937
0.39216169324850475,0.016168974860698328
0.3618187779457291,0.013042834255326801
0.33071286912010045,0.009949986529690251
0.3539987689850828,0.012836051259878155
0.3281568028203146,0.009857150383437905
0.33882971086602803,0.012549105546336134
0.3459143550225766,0.01398997824101267
