Transmission,Transmissionerr
0.4407999231987263,0.004416629826726305
0.4271141076821803,0.004575139539595746
0.41449148993175133,0.00455436694215272
0.4005265962037936,0.004517465767915463
0.38871738420851804,0.004809411562830078
0.37208099928057103,0.004494819985383728
0.3622160255504939,0.004725481638781135
0.3498924528602285,0.004549491086864871
0.33599608254787205,0.004874867839732706
0.3274552148543646,0.0045352494655797725
0.31731092696188634,0.004550590798104395
0.3068559030158619,0.0043443885521274195
0.3054799825732499,0.004759101235613082
0.2974738442823383,0.004381546559093897
0.29288729429049726,0.004576073832497373
0.2908068065837035,0.004480143545985057
0.2939210211597521,0.004625637949261456
0.2861444390810611,0.004635569395857035
0.2925883530666854,0.004524533430331592
0.29252584894930644,0.00474154412586556
0.2976681582105461,0.004525637621711702
0.300588546004236,0.004710352667090891
0.3082493501258787,0.004613223726356219
0.31632310773062744,0.004895947271474278
0.32238812906417696,0.0045862285473785
0.33526597374041667,0.004867992549540901
0.3403481950677585,0.004725850418778184
0.35390215706593575,0.0048732832067373815
0.37228635738816157,0.005220864281144757
0.3856998225665339,0.005032930373922462
0.4009912993460716,0.0052679800295902385
0.9045387889527224,0.008187862010292344
0.9028514437643849,0.006978479420964711
0.9013863444767374,0.007619180015399373
0.9089559250589379,0.008102260302000935
0.9010433418318355,0.006963983774378971
0.9111300198890468,0.007221995460248898
0.9149136189790887,0.007536981590629524
0.9019532247864374,0.0075739539946406515
0.9141307129377724,0.007929953233183304
0.9173442316570045,0.007510751174405529
0.9127110028876301,0.007669554367422125
